Frame,ID,X,Y,Width,Height
5,8,NaN,NaN,NaN,NaN
5,9,NaN,NaN,NaN,NaN
5,10,NaN,NaN,NaN,NaN
5,11,NaN,NaN,NaN,NaN
5,12,NaN,NaN,NaN,NaN
5,13,NaN,NaN,NaN,NaN
5,14,NaN,NaN,NaN,NaN
6,0,642.4909057617188,590.18212890625,119.82666015625,24.30474853515625
6,1,672.6672973632812,226.41941833496094,13.1915283203125,19.813079833984375
6,2,369.3122253417969,98.59600830078125,11.8521728515625,15.634475708007812
6,3,641.2760009765625,611.35888671875,41.6898193359375,20.49810791015625
6,4,NaN,NaN,NaN,NaN
6,5,NaN,NaN,NaN,NaN
6,6,NaN,NaN,NaN,NaN
6,7,NaN,NaN,NaN,NaN
6,8,NaN,NaN,NaN,NaN
6,9,NaN,NaN,NaN,NaN
6,10,NaN,NaN,NaN,NaN
6,11,NaN,NaN,NaN,NaN
6,12,NaN,NaN,NaN,NaN
6,13,NaN,NaN,NaN,NaN
6,14,NaN,NaN,NaN,NaN
7,0,642.4859619140625,590.142578125,119.70074462890625,24.61212158203125
7,1,672.7479248046875,229.51455688476562,13.27850341796875,21.86956787109375
7,2,369.3272705078125,98.60968017578125,11.85137939453125,15.633842468261719
7,3,641.2291870117188,611.4241943359375,41.466552734375,20.41229248046875
7,4,NaN,NaN,NaN,NaN
7,5,NaN,NaN,NaN,NaN
7,6,NaN,NaN,NaN,NaN
7,7,NaN,NaN,NaN,NaN
7,8,NaN,NaN,NaN,NaN
7,9,NaN,NaN,NaN,NaN
7,10,NaN,NaN,NaN,NaN
7,11,NaN,NaN,NaN,NaN
7,12,NaN,NaN,NaN,NaN
7,13,NaN,NaN,NaN,NaN
7,14,NaN,NaN,NaN,NaN
8,0,642.531494140625,590.1195068359375,119.56231689453125,24.98809814453125
8,1,672.6461181640625,232.97079467773438,13.44866943359375,20.673309326171875
8,2,369.32440185546875,98.60484313964844,11.871002197265625,15.662673950195312
8,3,641.2259521484375,611.5150756835938,41.30169677734375,20.3013916015625
8,4,NaN,NaN,NaN,NaN
8,5,NaN,NaN,NaN,NaN
8,6,NaN,NaN,NaN,NaN
8,7,NaN,NaN,NaN,NaN
8,8,NaN,NaN,NaN,NaN
8,9,NaN,NaN,NaN,NaN
8,10,NaN,NaN,NaN,NaN
8,11,NaN,NaN,NaN,NaN
8,12,NaN,NaN,NaN,NaN
8,13,NaN,NaN,NaN,NaN
8,14,NaN,NaN,NaN,NaN
9,0,642.4364013671875,589.40576171875,119.47967529296875,24.4676513671875
9,1,672.697265625,236.896240234375,13.32373046875,20.978591918945312
9,2,369.3587951660156,98.59584045410156,11.8775634765625,15.715835571289062
9,3,641.1646728515625,610.7716064453125,41.12127685546875,21.53155517578125
9,4,NaN,NaN,NaN,NaN
9,5,NaN,NaN,NaN,NaN
9,6,NaN,NaN,NaN,NaN
9,7,NaN,NaN,NaN,NaN
9,8,NaN,NaN,NaN,NaN
9,9,NaN,NaN,NaN,NaN
9,10,NaN,NaN,NaN,NaN
9,11,NaN,NaN,NaN,NaN
9,12,NaN,NaN,NaN,NaN
9,13,NaN,NaN,NaN,NaN
9,14,NaN,NaN,NaN,NaN
10,0,642.3306884765625,587.9738159179688,119.19061279296875,24.3411865234375
10,1,672.3499755859375,240.4268341064453,13.728271484375,20.38482666015625
10,2,369.3680419921875,98.58486938476562,11.909820556640625,15.7860107421875
10,3,641.551513671875,609.507080078125,41.11883544921875,23.478515625
10,4,NaN,NaN,NaN,NaN
10,5,NaN,NaN,NaN,NaN
10,6,NaN,NaN,NaN,NaN
10,7,NaN,NaN,NaN,NaN
10,8,NaN,NaN,NaN,NaN
10,9,NaN,NaN,NaN,NaN
10,10,NaN,NaN,NaN,NaN
10,11,NaN,NaN,NaN,NaN
10,12,NaN,NaN,NaN,NaN
10,13,NaN,NaN,NaN,NaN
10,14,NaN,NaN,NaN,NaN
11,0,642.213623046875,587.275634765625,119.173583984375,24.56378173828125
11,1,671.983154296875,243.63369750976562,13.85418701171875,21.264846801757812
11,2,369.36468505859375,98.59549713134766,11.926361083984375,15.820114135742188
11,3,641.6298828125,609.067626953125,40.741455078125,24.1964111328125
11,4,NaN,NaN,NaN,NaN
11,5,NaN,NaN,NaN,NaN
11,6,NaN,NaN,NaN,NaN
11,7,NaN,NaN,NaN,NaN
11,8,NaN,NaN,NaN,NaN
11,9,NaN,NaN,NaN,NaN
11,10,NaN,NaN,NaN,NaN
11,11,NaN,NaN,NaN,NaN
11,12,NaN,NaN,NaN,NaN
11,13,NaN,NaN,NaN,NaN
11,14,NaN,NaN,NaN,NaN
12,0,641.9965209960938,587.1051025390625,118.8939208984375,25.07879638671875
12,1,671.66552734375,247.4691619873047,13.94049072265625,20.223480224609375
12,2,369.3576965332031,98.60513305664062,11.9310302734375,15.828681945800781
12,3,641.4761962890625,609.0662841796875,40.70977783203125,24.23992919921875
12,4,NaN,NaN,NaN,NaN
12,5,NaN,NaN,NaN,NaN
12,6,NaN,NaN,NaN,NaN
12,7,NaN,NaN,NaN,NaN
12,8,NaN,NaN,NaN,NaN
12,9,NaN,NaN,NaN,NaN
12,10,NaN,NaN,NaN,NaN
12,11,NaN,NaN,NaN,NaN
12,12,NaN,NaN,NaN,NaN
12,13,NaN,NaN,NaN,NaN
12,14,NaN,NaN,NaN,NaN
13,0,641.860595703125,586.742431640625,118.7396240234375,25.553955078125
13,1,671.3380126953125,251.34121704101562,13.4344482421875,20.56634521484375
13,2,369.30255126953125,98.5691146850586,11.965301513671875,15.799636840820312
13,3,641.33447265625,609.0797119140625,40.44305419921875,24.4302978515625
13,4,NaN,NaN,NaN,NaN
13,5,NaN,NaN,NaN,NaN
13,6,NaN,NaN,NaN,NaN
13,7,NaN,NaN,NaN,NaN
13,8,NaN,NaN,NaN,NaN
13,9,NaN,NaN,NaN,NaN
13,10,NaN,NaN,NaN,NaN
13,11,NaN,NaN,NaN,NaN
13,12,NaN,NaN,NaN,NaN
13,13,NaN,NaN,NaN,NaN
13,14,NaN,NaN,NaN,NaN
14,0,641.7299194335938,586.7516479492188,118.4105224609375,24.39404296875
14,1,671.1124267578125,254.76339721679688,13.72467041015625,20.781265258789062
14,2,369.22882080078125,98.49891662597656,12.017730712890625,15.826591491699219
14,3,641.1878662109375,608.8157348632812,40.421630859375,24.8836669921875
14,4,NaN,NaN,NaN,NaN
14,5,NaN,NaN,NaN,NaN
14,6,NaN,NaN,NaN,NaN
14,7,NaN,NaN,NaN,NaN
14,8,NaN,NaN,NaN,NaN
14,9,NaN,NaN,NaN,NaN
14,10,NaN,NaN,NaN,NaN
14,11,NaN,NaN,NaN,NaN
14,12,NaN,NaN,NaN,NaN
14,13,NaN,NaN,NaN,NaN
14,14,NaN,NaN,NaN,NaN
15,0,641.5296630859375,586.26953125,118.21063232421875,24.1651611328125
15,1,670.8494873046875,258.2801513671875,13.595458984375,21.10162353515625
15,2,369.1969909667969,98.57778930664062,12.16436767578125,15.917045593261719
15,3,641.04833984375,608.5957641601562,40.40277099609375,25.3275146484375
15,4,NaN,NaN,NaN,NaN
15,5,NaN,NaN,NaN,NaN
15,6,NaN,NaN,NaN,NaN
15,7,NaN,NaN,NaN,NaN
15,8,NaN,NaN,NaN,NaN
15,9,NaN,NaN,NaN,NaN
15,10,NaN,NaN,NaN,NaN
15,11,NaN,NaN,NaN,NaN
15,12,NaN,NaN,NaN,NaN
15,13,NaN,NaN,NaN,NaN
15,14,NaN,NaN,NaN,NaN
16,0,641.44189453125,585.523681640625,118.08929443359375,24.15216064453125
16,1,670.6397705078125,261.7498474121094,13.83984375,21.49114990234375
16,2,369.1634216308594,98.63357543945312,12.22039794921875,15.918197631835938
16,3,641.0422973632812,608.304443359375,40.009765625,25.79571533203125
16,4,NaN,NaN,NaN,NaN
16,5,NaN,NaN,NaN,NaN
16,6,NaN,NaN,NaN,NaN
16,7,NaN,NaN,NaN,NaN
16,8,NaN,NaN,NaN,NaN
16,9,NaN,NaN,NaN,NaN
16,10,NaN,NaN,NaN,NaN
16,11,NaN,NaN,NaN,NaN
16,12,NaN,NaN,NaN,NaN
16,13,NaN,NaN,NaN,NaN
16,14,NaN,NaN,NaN,NaN
17,0,641.2926025390625,584.4119873046875,117.787353515625,24.1220703125
17,1,670.4176025390625,264.6419677734375,13.98046875,21.284149169921875
17,2,369.13177490234375,98.61705017089844,12.3125,16.05487823486328
17,3,641.0020751953125,607.9256591796875,39.32867431640625,26.57366943359375
17,4,NaN,NaN,NaN,NaN
17,5,NaN,NaN,NaN,NaN
17,6,NaN,NaN,NaN,NaN
17,7,NaN,NaN,NaN,NaN
17,8,NaN,NaN,NaN,NaN
17,9,NaN,NaN,NaN,NaN
17,10,NaN,NaN,NaN,NaN
17,11,NaN,NaN,NaN,NaN
17,12,NaN,NaN,NaN,NaN
17,13,NaN,NaN,NaN,NaN
17,14,NaN,NaN,NaN,NaN
18,0,641.135009765625,583.9384155273438,117.6617431640625,23.8443603515625
18,1,670.0389404296875,267.7691650390625,13.82891845703125,21.548065185546875
18,2,369.11175537109375,98.66792297363281,12.28466796875,16.035919189453125
18,3,640.920166015625,607.707275390625,39.09283447265625,27.13836669921875
18,4,NaN,NaN,NaN,NaN
18,5,NaN,NaN,NaN,NaN
18,6,NaN,NaN,NaN,NaN
18,7,NaN,NaN,NaN,NaN
18,8,NaN,NaN,NaN,NaN
18,9,NaN,NaN,NaN,NaN
18,10,NaN,NaN,NaN,NaN
18,11,NaN,NaN,NaN,NaN
18,12,NaN,NaN,NaN,NaN
18,13,NaN,NaN,NaN,NaN
18,14,NaN,NaN,NaN,NaN
19,0,640.9873046875,583.4447021484375,116.90191650390625,24.67041015625
19,1,669.8765258789062,270.5135803222656,14.1700439453125,21.61480712890625
19,2,369.1304626464844,98.77581024169922,12.27423095703125,15.872940063476562
19,3,640.813232421875,607.6229248046875,38.985107421875,27.2811279296875
19,4,NaN,NaN,NaN,NaN
19,5,NaN,NaN,NaN,NaN
19,6,NaN,NaN,NaN,NaN
19,7,NaN,NaN,NaN,NaN
19,8,NaN,NaN,NaN,NaN
19,9,NaN,NaN,NaN,NaN
19,10,NaN,NaN,NaN,NaN
19,11,NaN,NaN,NaN,NaN
19,12,NaN,NaN,NaN,NaN
19,13,NaN,NaN,NaN,NaN
19,14,NaN,NaN,NaN,NaN
20,0,640.737548828125,582.878173828125,116.78326416015625,24.7242431640625
20,1,669.8934936523438,273.13775634765625,14.342041015625,21.73370361328125
20,2,369.17218017578125,98.84909057617188,12.173187255859375,15.575523376464844
20,3,640.7058715820312,607.2469482421875,39.0350341796875,28.02191162109375
20,4,NaN,NaN,NaN,NaN
20,5,NaN,NaN,NaN,NaN
20,6,NaN,NaN,NaN,NaN
20,7,NaN,NaN,NaN,NaN
20,8,NaN,NaN,NaN,NaN
20,9,NaN,NaN,NaN,NaN
20,10,NaN,NaN,NaN,NaN
20,11,NaN,NaN,NaN,NaN
20,12,NaN,NaN,NaN,NaN
20,13,NaN,NaN,NaN,NaN
20,14,NaN,NaN,NaN,NaN
21,0,640.3990478515625,582.0741577148438,117.26165771484375,24.0596923828125
21,1,669.7156372070312,275.9879150390625,14.0750732421875,21.5179443359375
21,2,369.165771484375,98.80227661132812,12.107574462890625,15.550880432128906
21,3,640.435791015625,606.8624267578125,39.28778076171875,28.86212158203125
21,4,NaN,NaN,NaN,NaN
21,5,NaN,NaN,NaN,NaN
21,6,NaN,NaN,NaN,NaN
21,7,NaN,NaN,NaN,NaN
21,8,NaN,NaN,NaN,NaN
21,9,NaN,NaN,NaN,NaN
21,10,NaN,NaN,NaN,NaN
21,11,NaN,NaN,NaN,NaN
21,12,NaN,NaN,NaN,NaN
21,13,NaN,NaN,NaN,NaN
21,14,NaN,NaN,NaN,NaN
22,0,640.022705078125,581.029296875,117.62713623046875,23.33135986328125
22,1,669.8680419921875,278.5942687988281,14.2913818359375,21.303955078125
22,2,369.15771484375,98.7871322631836,11.996185302734375,15.4423828125
22,3,640.1128540039062,606.6063842773438,39.5565185546875,29.4046630859375
22,4,NaN,NaN,NaN,NaN
22,5,NaN,NaN,NaN,NaN
22,6,NaN,NaN,NaN,NaN
22,7,NaN,NaN,NaN,NaN
22,8,NaN,NaN,NaN,NaN
22,9,NaN,NaN,NaN,NaN
22,10,NaN,NaN,NaN,NaN
22,11,NaN,NaN,NaN,NaN
22,12,NaN,NaN,NaN,NaN
22,13,NaN,NaN,NaN,NaN
22,14,NaN,NaN,NaN,NaN
23,0,639.424072265625,580.21044921875,118.0389404296875,22.87896728515625
23,1,670.0438232421875,280.9850158691406,14.25115966796875,21.16351318359375
23,2,369.1255798339844,98.7486343383789,12.00396728515625,15.457000732421875
23,3,639.75830078125,606.3671875,40.00067138671875,29.8699951171875
23,4,NaN,NaN,NaN,NaN
23,5,NaN,NaN,NaN,NaN
23,6,NaN,NaN,NaN,NaN
23,7,NaN,NaN,NaN,NaN
23,8,NaN,NaN,NaN,NaN
23,9,NaN,NaN,NaN,NaN
23,10,NaN,NaN,NaN,NaN
23,11,NaN,NaN,NaN,NaN
23,12,NaN,NaN,NaN,NaN
23,13,NaN,NaN,NaN,NaN
23,14,NaN,NaN,NaN,NaN
24,0,638.394287109375,579.514892578125,118.59429931640625,22.62811279296875
24,1,670.1478271484375,283.40972900390625,13.96734619140625,21.514404296875
24,2,369.1104736328125,98.66673278808594,12.036712646484375,15.531211853027344
24,3,639.0796508789062,606.0739135742188,40.057373046875,30.4095458984375
24,4,NaN,NaN,NaN,NaN
24,5,NaN,NaN,NaN,NaN
24,6,NaN,NaN,NaN,NaN
24,7,NaN,NaN,NaN,NaN
24,8,NaN,NaN,NaN,NaN
24,9,NaN,NaN,NaN,NaN
24,10,NaN,NaN,NaN,NaN
24,11,NaN,NaN,NaN,NaN
24,12,NaN,NaN,NaN,NaN
24,13,NaN,NaN,NaN,NaN
24,14,NaN,NaN,NaN,NaN
25,0,637.3197631835938,579.3873291015625,118.887939453125,23.1702880859375
25,1,670.229248046875,285.51080322265625,14.0732421875,21.6837158203125
25,2,369.1273193359375,98.66853332519531,12.064697265625,15.598136901855469
25,3,638.2362060546875,605.8137817382812,39.72705078125,30.9063720703125
25,4,NaN,NaN,NaN,NaN
25,5,NaN,NaN,NaN,NaN
25,6,NaN,NaN,NaN,NaN
25,7,NaN,NaN,NaN,NaN
25,8,NaN,NaN,NaN,NaN
25,9,NaN,NaN,NaN,NaN
25,10,NaN,NaN,NaN,NaN
25,11,NaN,NaN,NaN,NaN
25,12,NaN,NaN,NaN,NaN
25,13,NaN,NaN,NaN,NaN
25,14,NaN,NaN,NaN,NaN
26,0,637.4263916015625,579.2998046875,118.76483154296875,23.90533447265625
26,1,670.5372924804688,287.6109619140625,14.26953125,21.626007080078125
26,2,369.1664733886719,98.686767578125,12.00146484375,15.615409851074219
26,3,637.640625,605.7115478515625,39.75665283203125,31.4244384765625
26,4,NaN,NaN,NaN,NaN
26,5,NaN,NaN,NaN,NaN
26,6,NaN,NaN,NaN,NaN
26,7,NaN,NaN,NaN,NaN
26,8,NaN,NaN,NaN,NaN
26,9,NaN,NaN,NaN,NaN
26,10,NaN,NaN,NaN,NaN
26,11,NaN,NaN,NaN,NaN
26,12,NaN,NaN,NaN,NaN
26,13,NaN,NaN,NaN,NaN
26,14,NaN,NaN,NaN,NaN
27,0,636.7035522460938,579.1173095703125,118.3372802734375,24.0147705078125
27,1,670.8286743164062,289.42779541015625,14.39794921875,21.749298095703125
27,2,369.1925048828125,98.68560791015625,11.91168212890625,15.536735534667969
27,3,636.1624755859375,605.5408935546875,40.06988525390625,32.15643310546875
27,4,NaN,NaN,NaN,NaN
27,5,NaN,NaN,NaN,NaN
27,6,NaN,NaN,NaN,NaN
27,7,NaN,NaN,NaN,NaN
27,8,NaN,NaN,NaN,NaN
27,9,NaN,NaN,NaN,NaN
27,10,NaN,NaN,NaN,NaN
27,11,NaN,NaN,NaN,NaN
27,12,NaN,NaN,NaN,NaN
27,13,NaN,NaN,NaN,NaN
27,14,NaN,NaN,NaN,NaN
28,0,635.5531005859375,579.0765380859375,117.810791015625,23.49273681640625
28,1,671.06298828125,291.22808837890625,13.89752197265625,21.932342529296875
28,2,369.21087646484375,98.76097106933594,11.830780029296875,15.42510986328125
28,3,634.990478515625,605.4107666015625,40.1484375,32.62371826171875
28,4,NaN,NaN,NaN,NaN
28,5,NaN,NaN,NaN,NaN
28,6,NaN,NaN,NaN,NaN
28,7,NaN,NaN,NaN,NaN
28,8,NaN,NaN,NaN,NaN
28,9,NaN,NaN,NaN,NaN
28,10,NaN,NaN,NaN,NaN
28,11,NaN,NaN,NaN,NaN
28,12,NaN,NaN,NaN,NaN
28,13,NaN,NaN,NaN,NaN
28,14,NaN,NaN,NaN,NaN
29,0,634.4068603515625,579.1517333984375,117.1597900390625,23.05572509765625
29,1,671.5192260742188,292.5770263671875,14.2816162109375,21.633209228515625
29,2,369.22015380859375,98.8216552734375,11.784912109375,15.330223083496094
29,3,634.1561279296875,605.308837890625,39.94537353515625,32.636474609375
29,4,NaN,NaN,NaN,NaN
29,5,NaN,NaN,NaN,NaN
29,6,NaN,NaN,NaN,NaN
29,7,NaN,NaN,NaN,NaN
29,8,NaN,NaN,NaN,NaN
29,9,NaN,NaN,NaN,NaN
29,10,NaN,NaN,NaN,NaN
29,11,NaN,NaN,NaN,NaN
29,12,NaN,NaN,NaN,NaN
29,13,NaN,NaN,NaN,NaN
29,14,NaN,NaN,NaN,NaN
30,0,633.255615234375,578.8013305664062,116.86175537109375,23.0391845703125
30,1,672.04248046875,293.97625732421875,14.44720458984375,21.407684326171875
30,2,369.2490234375,98.88394165039062,11.734771728515625,15.246871948242188
30,3,633.3089599609375,605.1361083984375,39.76416015625,33.00042724609375
30,4,NaN,NaN,NaN,NaN
30,5,NaN,NaN,NaN,NaN
30,6,NaN,NaN,NaN,NaN
30,7,NaN,NaN,NaN,NaN
30,8,NaN,NaN,NaN,NaN
30,9,NaN,NaN,NaN,NaN
30,10,NaN,NaN,NaN,NaN
30,11,NaN,NaN,NaN,NaN
30,12,NaN,NaN,NaN,NaN
30,13,NaN,NaN,NaN,NaN
30,14,NaN,NaN,NaN,NaN
31,0,632.4295654296875,578.0003662109375,116.65087890625,22.689453125
31,1,672.7681884765625,295.1181640625,14.28582763671875,21.019073486328125
31,2,369.26312255859375,98.89289093017578,11.725433349609375,15.281356811523438
31,3,632.4853515625,604.8787841796875,39.82586669921875,33.44879150390625
31,4,NaN,NaN,NaN,NaN
31,5,NaN,NaN,NaN,NaN
31,6,NaN,NaN,NaN,NaN
31,7,NaN,NaN,NaN,NaN
31,8,NaN,NaN,NaN,NaN
31,9,NaN,NaN,NaN,NaN
31,10,NaN,NaN,NaN,NaN
31,11,NaN,NaN,NaN,NaN
31,12,NaN,NaN,NaN,NaN
31,13,NaN,NaN,NaN,NaN
31,14,NaN,NaN,NaN,NaN
32,0,631.7406005859375,577.2081909179688,116.59466552734375,23.020751953125
32,1,673.6766967773438,296.480224609375,14.210693359375,21.236297607421875
32,2,369.2746887207031,98.85317993164062,11.71343994140625,15.267074584960938
32,3,631.6576538085938,604.6737060546875,39.6383056640625,33.63861083984375
32,4,NaN,NaN,NaN,NaN
32,5,NaN,NaN,NaN,NaN
32,6,NaN,NaN,NaN,NaN
32,7,NaN,NaN,NaN,NaN
32,8,NaN,NaN,NaN,NaN
32,9,NaN,NaN,NaN,NaN
32,10,NaN,NaN,NaN,NaN
32,11,NaN,NaN,NaN,NaN
32,12,NaN,NaN,NaN,NaN
32,13,NaN,NaN,NaN,NaN
32,14,NaN,NaN,NaN,NaN
33,0,631.00439453125,577.10546875,116.69927978515625,22.69000244140625
33,1,674.983642578125,297.62176513671875,14.29449462890625,21.467010498046875
33,2,369.27215576171875,98.89248657226562,11.708160400390625,15.144401550292969
33,3,630.3793334960938,604.5047607421875,39.926513671875,34.120361328125
33,4,NaN,NaN,NaN,NaN
33,5,NaN,NaN,NaN,NaN
33,6,NaN,NaN,NaN,NaN
33,7,NaN,NaN,NaN,NaN
33,8,NaN,NaN,NaN,NaN
33,9,NaN,NaN,NaN,NaN
33,10,NaN,NaN,NaN,NaN
33,11,NaN,NaN,NaN,NaN
33,12,NaN,NaN,NaN,NaN
33,13,NaN,NaN,NaN,NaN
33,14,NaN,NaN,NaN,NaN
34,0,630.1749267578125,577.0977783203125,116.8328857421875,22.0057373046875
34,1,676.4053344726562,299.036865234375,14.526123046875,21.734893798828125
34,2,369.2340087890625,98.90284729003906,11.76177978515625,15.118698120117188
34,3,629.3298950195312,604.3762817382812,39.971435546875,34.504150390625
34,4,NaN,NaN,NaN,NaN
34,5,NaN,NaN,NaN,NaN
34,6,NaN,NaN,NaN,NaN
34,7,NaN,NaN,NaN,NaN
34,8,NaN,NaN,NaN,NaN
34,9,NaN,NaN,NaN,NaN
34,10,NaN,NaN,NaN,NaN
34,11,NaN,NaN,NaN,NaN
34,12,NaN,NaN,NaN,NaN
34,13,NaN,NaN,NaN,NaN
34,14,NaN,NaN,NaN,NaN
35,0,629.0308837890625,576.541259765625,117.25616455078125,22.30035400390625
35,1,678.0391845703125,300.1885986328125,14.13153076171875,21.85302734375
35,2,369.18646240234375,98.8775634765625,11.7923583984375,15.167533874511719
35,3,628.1405029296875,604.2355346679688,39.92730712890625,34.6290283203125
35,4,NaN,NaN,NaN,NaN
35,5,NaN,NaN,NaN,NaN
35,6,NaN,NaN,NaN,NaN
35,7,NaN,NaN,NaN,NaN
35,8,NaN,NaN,NaN,NaN
35,9,NaN,NaN,NaN,NaN
35,10,NaN,NaN,NaN,NaN
35,11,NaN,NaN,NaN,NaN
35,12,NaN,NaN,NaN,NaN
35,13,NaN,NaN,NaN,NaN
35,14,NaN,NaN,NaN,NaN
36,0,627.8128662109375,576.0089111328125,117.16485595703125,22.24188232421875
36,1,679.4517822265625,301.20330810546875,14.37896728515625,21.535919189453125
36,2,369.1851501464844,98.85148620605469,11.81182861328125,15.181297302246094
36,3,627.15673828125,604.0798950195312,39.76300048828125,34.8939208984375
36,4,NaN,NaN,NaN,NaN
36,5,NaN,NaN,NaN,NaN
36,6,NaN,NaN,NaN,NaN
36,7,NaN,NaN,NaN,NaN
36,8,NaN,NaN,NaN,NaN
36,9,NaN,NaN,NaN,NaN
36,10,NaN,NaN,NaN,NaN
36,11,NaN,NaN,NaN,NaN
36,12,NaN,NaN,NaN,NaN
36,13,NaN,NaN,NaN,NaN
36,14,NaN,NaN,NaN,NaN
37,0,626.4403686523438,575.12255859375,117.00732421875,22.83087158203125
37,1,681.1324462890625,302.24951171875,13.79388427734375,21.227264404296875
37,2,369.1800231933594,98.81903076171875,11.84942626953125,15.229484558105469
37,3,625.846923828125,604.0722045898438,38.94757080078125,35.39404296875
37,4,NaN,NaN,NaN,NaN
37,5,NaN,NaN,NaN,NaN
37,6,NaN,NaN,NaN,NaN
37,7,NaN,NaN,NaN,NaN
37,8,NaN,NaN,NaN,NaN
37,9,NaN,NaN,NaN,NaN
37,10,NaN,NaN,NaN,NaN
37,11,NaN,NaN,NaN,NaN
37,12,NaN,NaN,NaN,NaN
37,13,NaN,NaN,NaN,NaN
37,14,NaN,NaN,NaN,NaN
38,0,625.1781005859375,574.4207763671875,116.92144775390625,23.3126220703125
38,1,683.0552368164062,303.1089782714844,14.1573486328125,21.1737060546875
38,2,369.1763916015625,98.82988739013672,11.842864990234375,15.221923828125
38,3,624.5107421875,604.0673217773438,38.85504150390625,35.6280517578125
38,4,NaN,NaN,NaN,NaN
38,5,NaN,NaN,NaN,NaN
38,6,NaN,NaN,NaN,NaN
38,7,NaN,NaN,NaN,NaN
38,8,NaN,NaN,NaN,NaN
38,9,NaN,NaN,NaN,NaN
38,10,NaN,NaN,NaN,NaN
38,11,NaN,NaN,NaN,NaN
38,12,NaN,NaN,NaN,NaN
