Frame,ID,X,Y,Width,Height
3,5,NaN,NaN,NaN,NaN
3,6,NaN,NaN,NaN,NaN
3,7,NaN,NaN,NaN,NaN
3,8,NaN,NaN,NaN,NaN
3,9,NaN,NaN,NaN,NaN
3,10,NaN,NaN,NaN,NaN
3,11,NaN,NaN,NaN,NaN
3,12,NaN,NaN,NaN,NaN
3,13,NaN,NaN,NaN,NaN
3,14,NaN,NaN,NaN,NaN
4,0,627.7738647460938,608.625732421875,39.0775146484375,28.41204833984375
4,1,626.8104248046875,583.7618408203125,116.60931396484375,24.18280029296875
4,2,643.30126953125,352.8807678222656,12.86163330078125,21.62799072265625
4,3,348.176025390625,90.36442565917969,11.632537841796875,16.834815979003906
4,4,NaN,NaN,NaN,NaN
4,5,NaN,NaN,NaN,NaN
4,6,NaN,NaN,NaN,NaN
4,7,NaN,NaN,NaN,NaN
4,8,NaN,NaN,NaN,NaN
4,9,NaN,NaN,NaN,NaN
4,10,NaN,NaN,NaN,NaN
4,11,NaN,NaN,NaN,NaN
4,12,NaN,NaN,NaN,NaN
4,13,NaN,NaN,NaN,NaN
4,14,NaN,NaN,NaN,NaN
5,0,626.7626953125,609.1557006835938,39.13372802734375,27.9879150390625
5,1,625.82275390625,584.34130859375,116.20428466796875,24.70904541015625
5,2,643.3775024414062,352.9010925292969,12.9119873046875,21.5765380859375
5,3,348.1798095703125,90.36172485351562,11.651641845703125,16.855812072753906
5,4,NaN,NaN,NaN,NaN
5,5,NaN,NaN,NaN,NaN
5,6,NaN,NaN,NaN,NaN
5,7,NaN,NaN,NaN,NaN
5,8,NaN,NaN,NaN,NaN
5,9,NaN,NaN,NaN,NaN
5,10,NaN,NaN,NaN,NaN
5,11,NaN,NaN,NaN,NaN
5,12,NaN,NaN,NaN,NaN
5,13,NaN,NaN,NaN,NaN
5,14,NaN,NaN,NaN,NaN
6,0,626.2942504882812,609.876220703125,39.0074462890625,27.34698486328125
6,1,625.2959594726562,586.1498413085938,116.58740234375,24.267333984375
6,2,643.4727783203125,352.92584228515625,12.9683837890625,21.491729736328125
6,3,348.18524169921875,90.36541748046875,11.664703369140625,16.86907196044922
6,4,NaN,NaN,NaN,NaN
6,5,NaN,NaN,NaN,NaN
6,6,NaN,NaN,NaN,NaN
6,7,NaN,NaN,NaN,NaN
6,8,NaN,NaN,NaN,NaN
6,9,NaN,NaN,NaN,NaN
6,10,NaN,NaN,NaN,NaN
6,11,NaN,NaN,NaN,NaN
6,12,NaN,NaN,NaN,NaN
6,13,NaN,NaN,NaN,NaN
6,14,NaN,NaN,NaN,NaN
7,0,625.9422607421875,610.3475341796875,39.0533447265625,26.49261474609375
7,1,625.1217651367188,587.2930908203125,116.7779541015625,24.43316650390625
7,2,643.711181640625,353.19061279296875,13.02557373046875,21.369110107421875
7,3,348.19635009765625,90.4388656616211,11.6708984375,16.965484619140625
7,4,NaN,NaN,NaN,NaN
7,5,NaN,NaN,NaN,NaN
7,6,NaN,NaN,NaN,NaN
7,7,NaN,NaN,NaN,NaN
7,8,NaN,NaN,NaN,NaN
7,9,NaN,NaN,NaN,NaN
7,10,NaN,NaN,NaN,NaN
7,11,NaN,NaN,NaN,NaN
7,12,NaN,NaN,NaN,NaN
7,13,NaN,NaN,NaN,NaN
7,14,NaN,NaN,NaN,NaN
8,0,625.7359619140625,610.844970703125,38.94097900390625,25.56341552734375
8,1,625.19580078125,587.982421875,116.88812255859375,24.5465087890625
8,2,644.0570068359375,353.677978515625,13.22821044921875,21.139312744140625
8,3,348.19970703125,90.519287109375,11.68804931640625,17.087608337402344
8,4,NaN,NaN,NaN,NaN
8,5,NaN,NaN,NaN,NaN
8,6,NaN,NaN,NaN,NaN
8,7,NaN,NaN,NaN,NaN
8,8,NaN,NaN,NaN,NaN
8,9,NaN,NaN,NaN,NaN
8,10,NaN,NaN,NaN,NaN
8,11,NaN,NaN,NaN,NaN
8,12,NaN,NaN,NaN,NaN
8,13,NaN,NaN,NaN,NaN
8,14,NaN,NaN,NaN,NaN
9,0,625.9561767578125,611.1430053710938,39.63458251953125,24.8453369140625
9,1,625.461669921875,588.4602661132812,116.9715576171875,24.5428466796875
9,2,644.6009521484375,354.38330078125,13.9403076171875,21.276397705078125
9,3,348.213623046875,90.54562377929688,11.6947021484375,17.131057739257812
9,4,NaN,NaN,NaN,NaN
9,5,NaN,NaN,NaN,NaN
9,6,NaN,NaN,NaN,NaN
9,7,NaN,NaN,NaN,NaN
9,8,NaN,NaN,NaN,NaN
9,9,NaN,NaN,NaN,NaN
9,10,NaN,NaN,NaN,NaN
9,11,NaN,NaN,NaN,NaN
9,12,NaN,NaN,NaN,NaN
9,13,NaN,NaN,NaN,NaN
9,14,NaN,NaN,NaN,NaN
10,0,626.1879272460938,611.2152099609375,39.799560546875,24.4404296875
10,1,625.768798828125,588.6683959960938,116.717041015625,24.4500732421875
10,2,645.09033203125,355.1689453125,14.37457275390625,21.249420166015625
10,3,348.2154541015625,90.55186462402344,11.70263671875,17.15229034423828
10,4,NaN,NaN,NaN,NaN
10,5,NaN,NaN,NaN,NaN
10,6,NaN,NaN,NaN,NaN
10,7,NaN,NaN,NaN,NaN
10,8,NaN,NaN,NaN,NaN
10,9,NaN,NaN,NaN,NaN
10,10,NaN,NaN,NaN,NaN
10,11,NaN,NaN,NaN,NaN
10,12,NaN,NaN,NaN,NaN
10,13,NaN,NaN,NaN,NaN
10,14,NaN,NaN,NaN,NaN
11,0,626.8162231445312,611.1611938476562,39.9814453125,24.13916015625
11,1,626.3493041992188,588.7294921875,117.1341552734375,24.433837890625
11,2,645.7703247070312,356.1016845703125,14.804443359375,21.161529541015625
11,3,348.22198486328125,90.55288696289062,11.7042236328125,17.157760620117188
11,4,NaN,NaN,NaN,NaN
11,5,NaN,NaN,NaN,NaN
11,6,NaN,NaN,NaN,NaN
11,7,NaN,NaN,NaN,NaN
11,8,NaN,NaN,NaN,NaN
11,9,NaN,NaN,NaN,NaN
11,10,NaN,NaN,NaN,NaN
11,11,NaN,NaN,NaN,NaN
11,12,NaN,NaN,NaN,NaN
11,13,NaN,NaN,NaN,NaN
11,14,NaN,NaN,NaN,NaN
12,0,627.5274658203125,611.1478881835938,39.73809814453125,24.1297607421875
12,1,627.0126953125,588.7459106445312,117.2734375,24.3612060546875
12,2,646.4662475585938,357.08349609375,14.646484375,21.114654541015625
12,3,348.22021484375,90.5522232055664,11.697235107421875,17.146926879882812
12,4,NaN,NaN,NaN,NaN
12,5,NaN,NaN,NaN,NaN
12,6,NaN,NaN,NaN,NaN
12,7,NaN,NaN,NaN,NaN
12,8,NaN,NaN,NaN,NaN
12,9,NaN,NaN,NaN,NaN
12,10,NaN,NaN,NaN,NaN
12,11,NaN,NaN,NaN,NaN
12,12,NaN,NaN,NaN,NaN
12,13,NaN,NaN,NaN,NaN
12,14,NaN,NaN,NaN,NaN
13,0,628.1591796875,611.2734375,39.3743896484375,24.08758544921875
13,1,627.652587890625,588.78662109375,117.59906005859375,24.35626220703125
13,2,647.0538330078125,358.62884521484375,13.91363525390625,21.40447998046875
13,3,348.196533203125,90.54158020019531,11.659454345703125,17.093048095703125
13,4,NaN,NaN,NaN,NaN
13,5,NaN,NaN,NaN,NaN
13,6,NaN,NaN,NaN,NaN
13,7,NaN,NaN,NaN,NaN
13,8,NaN,NaN,NaN,NaN
13,9,NaN,NaN,NaN,NaN
13,10,NaN,NaN,NaN,NaN
13,11,NaN,NaN,NaN,NaN
13,12,NaN,NaN,NaN,NaN
13,13,NaN,NaN,NaN,NaN
13,14,NaN,NaN,NaN,NaN
14,0,628.7492065429688,611.4273071289062,39.181884765625,23.9969482421875
14,1,628.4552001953125,588.930908203125,117.71783447265625,24.38812255859375
14,2,647.3401489257812,360.41375732421875,13.595703125,21.55548095703125
14,3,348.1796875,90.53778076171875,11.611053466796875,17.043495178222656
14,4,NaN,NaN,NaN,NaN
14,5,NaN,NaN,NaN,NaN
14,6,NaN,NaN,NaN,NaN
14,7,NaN,NaN,NaN,NaN
14,8,NaN,NaN,NaN,NaN
14,9,NaN,NaN,NaN,NaN
14,10,NaN,NaN,NaN,NaN
14,11,NaN,NaN,NaN,NaN
14,12,NaN,NaN,NaN,NaN
14,13,NaN,NaN,NaN,NaN
14,14,NaN,NaN,NaN,NaN
15,0,629.26416015625,611.4382934570312,39.28045654296875,24.1500244140625
15,1,628.9281005859375,588.907958984375,118.07818603515625,24.5582275390625
15,2,647.5985107421875,362.18597412109375,13.61859130859375,21.428985595703125
15,3,348.12969970703125,90.53692626953125,11.615692138671875,17.071327209472656
15,4,NaN,NaN,NaN,NaN
15,5,NaN,NaN,NaN,NaN
15,6,NaN,NaN,NaN,NaN
15,7,NaN,NaN,NaN,NaN
15,8,NaN,NaN,NaN,NaN
15,9,NaN,NaN,NaN,NaN
15,10,NaN,NaN,NaN,NaN
15,11,NaN,NaN,NaN,NaN
15,12,NaN,NaN,NaN,NaN
15,13,NaN,NaN,NaN,NaN
15,14,NaN,NaN,NaN,NaN
16,0,629.5769653320312,611.4095458984375,39.227783203125,24.3018798828125
16,1,629.2376708984375,588.8412475585938,118.29632568359375,24.6488037109375
16,2,647.7105712890625,364.06256103515625,13.79541015625,20.98504638671875
16,3,348.0413818359375,90.51245880126953,11.614776611328125,17.005645751953125
16,4,NaN,NaN,NaN,NaN
16,5,NaN,NaN,NaN,NaN
16,6,NaN,NaN,NaN,NaN
16,7,NaN,NaN,NaN,NaN
16,8,NaN,NaN,NaN,NaN
16,9,NaN,NaN,NaN,NaN
16,10,NaN,NaN,NaN,NaN
16,11,NaN,NaN,NaN,NaN
16,12,NaN,NaN,NaN,NaN
16,13,NaN,NaN,NaN,NaN
16,14,NaN,NaN,NaN,NaN
17,0,629.8351440429688,611.1639404296875,39.3568115234375,24.71234130859375
17,1,629.3818359375,588.6110229492188,118.40045166015625,24.872802734375
17,2,647.730712890625,365.82476806640625,14.01983642578125,21.103363037109375
17,3,348.0552978515625,90.5772705078125,11.578887939453125,16.97187042236328
17,4,NaN,NaN,NaN,NaN
17,5,NaN,NaN,NaN,NaN
17,6,NaN,NaN,NaN,NaN
17,7,NaN,NaN,NaN,NaN
17,8,NaN,NaN,NaN,NaN
17,9,NaN,NaN,NaN,NaN
17,10,NaN,NaN,NaN,NaN
17,11,NaN,NaN,NaN,NaN
17,12,NaN,NaN,NaN,NaN
17,13,NaN,NaN,NaN,NaN
17,14,NaN,NaN,NaN,NaN
18,0,630.0097045898438,611.0611572265625,39.226806640625,25.09320068359375
18,1,629.515380859375,588.42626953125,118.3927001953125,24.96905517578125
18,2,647.6131591796875,367.88897705078125,13.653076171875,21.48114013671875
18,3,348.1171569824219,90.62152099609375,11.53985595703125,16.83319854736328
18,4,NaN,NaN,NaN,NaN
18,5,NaN,NaN,NaN,NaN
18,6,NaN,NaN,NaN,NaN
18,7,NaN,NaN,NaN,NaN
18,8,NaN,NaN,NaN,NaN
18,9,NaN,NaN,NaN,NaN
18,10,NaN,NaN,NaN,NaN
18,11,NaN,NaN,NaN,NaN
18,12,NaN,NaN,NaN,NaN
18,13,NaN,NaN,NaN,NaN
18,14,NaN,NaN,NaN,NaN
19,0,630.0991821289062,610.9108276367188,39.1895751953125,25.5810546875
19,1,629.4375,588.0640869140625,118.3614501953125,24.78564453125
19,2,647.4190673828125,369.64935302734375,13.78125,21.885467529296875
19,3,348.15478515625,90.64720153808594,11.560943603515625,16.7076416015625
19,4,NaN,NaN,NaN,NaN
19,5,NaN,NaN,NaN,NaN
19,6,NaN,NaN,NaN,NaN
19,7,NaN,NaN,NaN,NaN
19,8,NaN,NaN,NaN,NaN
19,9,NaN,NaN,NaN,NaN
19,10,NaN,NaN,NaN,NaN
19,11,NaN,NaN,NaN,NaN
19,12,NaN,NaN,NaN,NaN
19,13,NaN,NaN,NaN,NaN
19,14,NaN,NaN,NaN,NaN
20,0,630.01708984375,610.463134765625,39.24822998046875,26.087158203125
20,1,629.274169921875,587.702880859375,118.46722412109375,24.61639404296875
20,2,647.1151123046875,370.80841064453125,13.97247314453125,22.168914794921875
20,3,348.1896667480469,90.74806213378906,11.59503173828125,16.550941467285156
20,4,NaN,NaN,NaN,NaN
20,5,NaN,NaN,NaN,NaN
20,6,NaN,NaN,NaN,NaN
20,7,NaN,NaN,NaN,NaN
20,8,NaN,NaN,NaN,NaN
20,9,NaN,NaN,NaN,NaN
20,10,NaN,NaN,NaN,NaN
20,11,NaN,NaN,NaN,NaN
20,12,NaN,NaN,NaN,NaN
20,13,NaN,NaN,NaN,NaN
20,14,NaN,NaN,NaN,NaN
21,0,629.7316284179688,610.1993408203125,38.8470458984375,26.4190673828125
21,1,629.2880859375,587.408935546875,118.4991455078125,24.2283935546875
21,2,646.6705932617188,371.46136474609375,14.311279296875,22.222930908203125
21,3,348.2384033203125,90.76435852050781,11.5697021484375,16.619300842285156
21,4,NaN,NaN,NaN,NaN
21,5,NaN,NaN,NaN,NaN
21,6,NaN,NaN,NaN,NaN
21,7,NaN,NaN,NaN,NaN
21,8,NaN,NaN,NaN,NaN
21,9,NaN,NaN,NaN,NaN
21,10,NaN,NaN,NaN,NaN
21,11,NaN,NaN,NaN,NaN
21,12,NaN,NaN,NaN,NaN
21,13,NaN,NaN,NaN,NaN
21,14,NaN,NaN,NaN,NaN
22,0,629.5496826171875,610.0555419921875,38.40521240234375,26.72796630859375
22,1,629.2927856445312,587.0545654296875,118.5013427734375,23.721435546875
22,2,646.1148681640625,371.6127624511719,14.43328857421875,22.18121337890625
22,3,348.27740478515625,90.85221862792969,11.451568603515625,16.47443389892578
22,4,NaN,NaN,NaN,NaN
22,5,NaN,NaN,NaN,NaN
22,6,NaN,NaN,NaN,NaN
22,7,NaN,NaN,NaN,NaN
22,8,NaN,NaN,NaN,NaN
22,9,NaN,NaN,NaN,NaN
22,10,NaN,NaN,NaN,NaN
22,11,NaN,NaN,NaN,NaN
22,12,NaN,NaN,NaN,NaN
22,13,NaN,NaN,NaN,NaN
22,14,NaN,NaN,NaN,NaN
23,0,629.3417358398438,609.8671875,38.22900390625,26.98846435546875
23,1,629.3394165039062,586.1865234375,118.72900390625,23.898193359375
23,2,645.6085205078125,371.0694580078125,14.3319091796875,22.094635009765625
23,3,348.32171630859375,90.88835906982422,11.437652587890625,16.39447021484375
23,4,NaN,NaN,NaN,NaN
23,5,NaN,NaN,NaN,NaN
23,6,NaN,NaN,NaN,NaN
23,7,NaN,NaN,NaN,NaN
23,8,NaN,NaN,NaN,NaN
23,9,NaN,NaN,NaN,NaN
23,10,NaN,NaN,NaN,NaN
23,11,NaN,NaN,NaN,NaN
23,12,NaN,NaN,NaN,NaN
23,13,NaN,NaN,NaN,NaN
23,14,NaN,NaN,NaN,NaN
24,0,629.2567749023438,609.51611328125,38.0767822265625,27.48052978515625
24,1,629.2523193359375,585.1168212890625,118.70391845703125,24.13330078125
24,2,645.0786743164062,370.0120849609375,13.947021484375,22.016265869140625
24,3,348.3355407714844,90.90946960449219,11.46954345703125,16.411170959472656
24,4,NaN,NaN,NaN,NaN
24,5,NaN,NaN,NaN,NaN
24,6,NaN,NaN,NaN,NaN
24,7,NaN,NaN,NaN,NaN
24,8,NaN,NaN,NaN,NaN
24,9,NaN,NaN,NaN,NaN
24,10,NaN,NaN,NaN,NaN
24,11,NaN,NaN,NaN,NaN
24,12,NaN,NaN,NaN,NaN
24,13,NaN,NaN,NaN,NaN
24,14,NaN,NaN,NaN,NaN
25,0,629.12939453125,609.1396484375,38.180908203125,27.91119384765625
25,1,629.14306640625,584.5155029296875,118.748779296875,23.9215087890625
25,2,644.4609985351562,368.21392822265625,13.7864990234375,21.961669921875
25,3,348.3487548828125,90.94389343261719,11.472381591796875,16.409103393554688
25,4,NaN,NaN,NaN,NaN
25,5,NaN,NaN,NaN,NaN
25,6,NaN,NaN,NaN,NaN
25,7,NaN,NaN,NaN,NaN
25,8,NaN,NaN,NaN,NaN
25,9,NaN,NaN,NaN,NaN
25,10,NaN,NaN,NaN,NaN
25,11,NaN,NaN,NaN,NaN
25,12,NaN,NaN,NaN,NaN
25,13,NaN,NaN,NaN,NaN
25,14,NaN,NaN,NaN,NaN
26,0,628.919189453125,608.861572265625,38.50079345703125,28.26544189453125
26,1,628.8563232421875,584.1654052734375,118.8956298828125,23.47259521484375
26,2,644.0001220703125,366.1513671875,13.64935302734375,21.347869873046875
26,3,348.3258056640625,90.97462463378906,11.469818115234375,16.420570373535156
26,4,NaN,NaN,NaN,NaN
26,5,NaN,NaN,NaN,NaN
26,6,NaN,NaN,NaN,NaN
26,7,NaN,NaN,NaN,NaN
26,8,NaN,NaN,NaN,NaN
26,9,NaN,NaN,NaN,NaN
26,10,NaN,NaN,NaN,NaN
26,11,NaN,NaN,NaN,NaN
26,12,NaN,NaN,NaN,NaN
26,13,NaN,NaN,NaN,NaN
26,14,NaN,NaN,NaN,NaN
27,0,628.6720581054688,608.6445922851562,38.888427734375,28.8350830078125
27,1,628.4147338867188,583.5501708984375,118.7061767578125,23.43341064453125
27,2,643.6978759765625,363.7645568847656,13.5657958984375,21.395263671875
27,3,348.3301696777344,90.8965835571289,11.49371337890625,16.377151489257812
27,4,NaN,NaN,NaN,NaN
27,5,NaN,NaN,NaN,NaN
27,6,NaN,NaN,NaN,NaN
27,7,NaN,NaN,NaN,NaN
27,8,NaN,NaN,NaN,NaN
27,9,NaN,NaN,NaN,NaN
27,10,NaN,NaN,NaN,NaN
27,11,NaN,NaN,NaN,NaN
27,12,NaN,NaN,NaN,NaN
27,13,NaN,NaN,NaN,NaN
27,14,NaN,NaN,NaN,NaN
28,0,628.2943115234375,608.2952880859375,38.95318603515625,29.4683837890625
28,1,628.1077270507812,584.064453125,115.9619140625,21.18475341796875
28,2,643.260498046875,361.60943603515625,13.19769287109375,21.416778564453125
28,3,348.32171630859375,90.88056182861328,11.53924560546875,16.448959350585938
28,4,NaN,NaN,NaN,NaN
28,5,NaN,NaN,NaN,NaN
28,6,NaN,NaN,NaN,NaN
28,7,NaN,NaN,NaN,NaN
28,8,NaN,NaN,NaN,NaN
28,9,NaN,NaN,NaN,NaN
28,10,NaN,NaN,NaN,NaN
28,11,NaN,NaN,NaN,NaN
28,12,NaN,NaN,NaN,NaN
28,13,NaN,NaN,NaN,NaN
28,14,NaN,NaN,NaN,NaN
29,0,627.8295288085938,608.0055541992188,38.814208984375,30.10498046875
29,1,627.5635986328125,584.0706787109375,114.72747802734375,20.3516845703125
29,2,642.9822998046875,358.7438659667969,13.56378173828125,21.20947265625
29,3,348.26873779296875,90.85527038574219,11.554534912109375,16.513458251953125
29,4,NaN,NaN,NaN,NaN
29,5,NaN,NaN,NaN,NaN
29,6,NaN,NaN,NaN,NaN
29,7,NaN,NaN,NaN,NaN
29,8,NaN,NaN,NaN,NaN
29,9,NaN,NaN,NaN,NaN
29,10,NaN,NaN,NaN,NaN
29,11,NaN,NaN,NaN,NaN
29,12,NaN,NaN,NaN,NaN
29,13,NaN,NaN,NaN,NaN
29,14,NaN,NaN,NaN,NaN
30,0,627.4207153320312,607.6821899414062,38.6693115234375,30.874267578125
30,1,626.9876098632812,581.6658935546875,116.498046875,21.92144775390625
30,2,642.8055419921875,355.34625244140625,13.2694091796875,21.162841796875
30,3,348.2151794433594,90.91057586669922,11.5301513671875,16.535568237304688
30,4,NaN,NaN,NaN,NaN
30,5,NaN,NaN,NaN,NaN
30,6,NaN,NaN,NaN,NaN
30,7,NaN,NaN,NaN,NaN
30,8,NaN,NaN,NaN,NaN
30,9,NaN,NaN,NaN,NaN
30,10,NaN,NaN,NaN,NaN
30,11,NaN,NaN,NaN,NaN
30,12,NaN,NaN,NaN,NaN
30,13,NaN,NaN,NaN,NaN
30,14,NaN,NaN,NaN,NaN
31,0,627.12353515625,607.477783203125,38.82257080078125,31.67474365234375
31,1,626.6143798828125,580.6500244140625,117.2652587890625,22.97552490234375
31,2,642.6138916015625,351.7403564453125,13.5711669921875,21.373626708984375
31,3,348.17779541015625,90.87466430664062,11.480377197265625,16.48827362060547
31,4,NaN,NaN,NaN,NaN
31,5,NaN,NaN,NaN,NaN
31,6,NaN,NaN,NaN,NaN
31,7,NaN,NaN,NaN,NaN
31,8,NaN,NaN,NaN,NaN
31,9,NaN,NaN,NaN,NaN
31,10,NaN,NaN,NaN,NaN
31,11,NaN,NaN,NaN,NaN
31,12,NaN,NaN,NaN,NaN
31,13,NaN,NaN,NaN,NaN
31,14,NaN,NaN,NaN,NaN
32,0,626.9022216796875,607.2864379882812,39.06378173828125,32.2640380859375
32,1,625.9407958984375,580.1068725585938,117.73779296875,23.6182861328125
32,2,642.49072265625,347.56103515625,13.23516845703125,21.2933349609375
32,3,348.163330078125,90.91896057128906,11.366363525390625,16.415855407714844
32,4,NaN,NaN,NaN,NaN
32,5,NaN,NaN,NaN,NaN
32,6,NaN,NaN,NaN,NaN
32,7,NaN,NaN,NaN,NaN
32,8,NaN,NaN,NaN,NaN
32,9,NaN,NaN,NaN,NaN
32,10,NaN,NaN,NaN,NaN
32,11,NaN,NaN,NaN,NaN
32,12,NaN,NaN,NaN,NaN
32,13,NaN,NaN,NaN,NaN
32,14,NaN,NaN,NaN,NaN
33,0,626.544677734375,607.109130859375,39.03216552734375,32.61737060546875
33,1,625.3383178710938,579.8972778320312,117.7373046875,24.248291015625
33,2,642.394287109375,343.0634765625,13.5836181640625,21.346160888671875
33,3,348.1839599609375,91.0496826171875,11.30023193359375,16.279991149902344
33,4,NaN,NaN,NaN,NaN
33,5,NaN,NaN,NaN,NaN
33,6,NaN,NaN,NaN,NaN
33,7,NaN,NaN,NaN,NaN
33,8,NaN,NaN,NaN,NaN
33,9,NaN,NaN,NaN,NaN
33,10,NaN,NaN,NaN,NaN
33,11,NaN,NaN,NaN,NaN
33,12,NaN,NaN,NaN,NaN
33,13,NaN,NaN,NaN,NaN
33,14,NaN,NaN,NaN,NaN
34,0,626.306640625,606.9259033203125,38.99066162109375,33.06646728515625
34,1,624.8753662109375,579.6527709960938,117.82958984375,24.4466552734375
34,2,642.3125,338.89752197265625,13.4300537109375,21.439453125
34,3,348.1827392578125,91.1185302734375,11.293792724609375,16.16667938232422
34,4,NaN,NaN,NaN,NaN
34,5,NaN,NaN,NaN,NaN
34,6,NaN,NaN,NaN,NaN
34,7,NaN,NaN,NaN,NaN
34,8,NaN,NaN,NaN,NaN
34,9,NaN,NaN,NaN,NaN
34,10,NaN,NaN,NaN,NaN
34,11,NaN,NaN,NaN,NaN
34,12,NaN,NaN,NaN,NaN
34,13,NaN,NaN,NaN,NaN
34,14,NaN,NaN,NaN,NaN
35,0,625.90185546875,606.7199096679688,38.90069580078125,33.422119140625
35,1,624.4553833007812,579.446533203125,117.701171875,24.2294921875
35,2,642.3466796875,334.50408935546875,13.59759521484375,21.29156494140625
35,3,348.1679382324219,91.13312530517578,11.2996826171875,16.137481689453125
35,4,NaN,NaN,NaN,NaN
35,5,NaN,NaN,NaN,NaN
35,6,NaN,NaN,NaN,NaN
35,7,NaN,NaN,NaN,NaN
35,8,NaN,NaN,NaN,NaN
35,9,NaN,NaN,NaN,NaN
35,10,NaN,NaN,NaN,NaN
35,11,NaN,NaN,NaN,NaN
35,12,NaN,NaN,NaN,NaN
35,13,NaN,NaN,NaN,NaN
35,14,NaN,NaN,NaN,NaN
36,0,625.3037719726562,606.53515625,38.840576171875,33.652099609375
36,1,624.2941284179688,579.0997314453125,117.096435546875,24.0003662109375
36,2,642.3135375976562,329.8391418457031,13.5283203125,21.2891845703125
36,3,348.14569091796875,91.13795471191406,11.294891357421875,16.13414764404297
36,4,NaN,NaN,NaN,NaN
36,5,NaN,NaN,NaN,NaN
36,6,NaN,NaN,NaN,NaN
36,7,NaN,NaN,NaN,NaN
36,8,NaN,NaN,NaN,NaN
36,9,NaN,NaN,NaN,NaN
36,10,NaN,NaN,NaN,NaN
36,11,NaN,NaN,NaN,NaN
36,12,NaN,NaN,NaN,NaN
36,13,NaN,NaN,NaN,NaN
36,14,NaN,NaN,NaN,NaN
37,0,624.648681640625,606.37451171875,38.84942626953125,34.01153564453125
37,1,623.9632568359375,578.447998046875,117.11328125,23.9100341796875
37,2,642.4583740234375,324.90460205078125,13.27056884765625,21.543243408203125
37,3,348.16558837890625,91.09861755371094,11.328338623046875,16.202369689941406
37,4,NaN,NaN,NaN,NaN
37,5,NaN,NaN,NaN,NaN
37,6,NaN,NaN,NaN,NaN
37,7,NaN,NaN,NaN,NaN
37,8,NaN,NaN,NaN,NaN
37,9,NaN,NaN,NaN,NaN
37,10,NaN,NaN,NaN,NaN
37,11,NaN,NaN,NaN,NaN
37,12,NaN,NaN,NaN,NaN
37,13,NaN,NaN,NaN,NaN
37,14,NaN,NaN,NaN,NaN
38,0,624.2261962890625,606.2078857421875,38.7742919921875,34.76678466796875
38,1,623.8135986328125,577.6748657226562,117.1478271484375,23.5999755859375
38,2,642.678466796875,319.7418212890625,13.55804443359375,21.361907958984375
38,3,348.1553039550781,90.99728393554688,11.39324951171875,16.33190155029297
38,4,NaN,NaN,NaN,NaN
38,5,NaN,NaN,NaN,NaN
38,6,NaN,NaN,NaN,NaN
38,7,NaN,NaN,NaN,NaN
38,8,NaN,NaN,NaN,NaN
38,9,NaN,NaN,NaN,NaN
38,10,NaN,NaN,NaN,NaN
38,11,NaN,NaN,NaN,NaN
38,12,NaN,NaN,NaN,NaN
