Frame,ID,X,Y,Width,Height
2,16,NaN,NaN,NaN,NaN
2,17,NaN,NaN,NaN,NaN
3,0,678.2027587890625,218.20355224609375,12.89581298828125,20.369949340820312
3,1,647.2156982421875,590.5165405273438,116.07440185546875,24.9920654296875
3,2,646.8148193359375,611.7161865234375,41.55340576171875,19.75439453125
3,3,354.5513610839844,91.70642852783203,11.848876953125,15.5072021484375
3,4,NaN,NaN,NaN,NaN
3,5,NaN,NaN,NaN,NaN
3,6,NaN,NaN,NaN,NaN
3,7,NaN,NaN,NaN,NaN
3,8,NaN,NaN,NaN,NaN
3,9,NaN,NaN,NaN,NaN
3,10,NaN,NaN,NaN,NaN
3,11,NaN,NaN,NaN,NaN
3,12,NaN,NaN,NaN,NaN
3,13,NaN,NaN,NaN,NaN
3,14,NaN,NaN,NaN,NaN
3,15,NaN,NaN,NaN,NaN
3,16,NaN,NaN,NaN,NaN
3,17,NaN,NaN,NaN,NaN
4,0,678.3416748046875,221.18211364746094,12.75347900390625,20.37835693359375
4,1,647.2133178710938,590.514892578125,116.0675048828125,24.97418212890625
4,2,646.8126220703125,611.7138061523438,41.54840087890625,19.74755859375
4,3,354.54071044921875,91.70736694335938,11.8558349609375,15.508979797363281
4,4,NaN,NaN,NaN,NaN
4,5,NaN,NaN,NaN,NaN
4,6,NaN,NaN,NaN,NaN
4,7,NaN,NaN,NaN,NaN
4,8,NaN,NaN,NaN,NaN
4,9,NaN,NaN,NaN,NaN
4,10,NaN,NaN,NaN,NaN
4,11,NaN,NaN,NaN,NaN
4,12,NaN,NaN,NaN,NaN
4,13,NaN,NaN,NaN,NaN
4,14,NaN,NaN,NaN,NaN
4,15,NaN,NaN,NaN,NaN
4,16,NaN,NaN,NaN,NaN
4,17,NaN,NaN,NaN,NaN
5,0,678.541748046875,224.0408935546875,13.01312255859375,20.122833251953125
5,1,647.2322998046875,590.6199951171875,116.12451171875,25.02178955078125
5,2,646.7877807617188,611.762451171875,41.736572265625,19.67755126953125
5,3,354.5281982421875,91.66686248779297,11.83453369140625,15.564239501953125
5,4,NaN,NaN,NaN,NaN
5,5,NaN,NaN,NaN,NaN
5,6,NaN,NaN,NaN,NaN
5,7,NaN,NaN,NaN,NaN
5,8,NaN,NaN,NaN,NaN
5,9,NaN,NaN,NaN,NaN
5,10,NaN,NaN,NaN,NaN
5,11,NaN,NaN,NaN,NaN
5,12,NaN,NaN,NaN,NaN
5,13,NaN,NaN,NaN,NaN
5,14,NaN,NaN,NaN,NaN
5,15,NaN,NaN,NaN,NaN
5,16,NaN,NaN,NaN,NaN
5,17,NaN,NaN,NaN,NaN
6,0,678.6456298828125,226.7447509765625,12.8673095703125,19.885482788085938
6,1,647.239501953125,590.7635498046875,116.22015380859375,24.90875244140625
6,2,646.72705078125,611.8092041015625,41.840087890625,19.58929443359375
6,3,354.51287841796875,91.61054992675781,11.813568115234375,15.647285461425781
6,4,NaN,NaN,NaN,NaN
6,5,NaN,NaN,NaN,NaN
6,6,NaN,NaN,NaN,NaN
6,7,NaN,NaN,NaN,NaN
6,8,NaN,NaN,NaN,NaN
6,9,NaN,NaN,NaN,NaN
6,10,NaN,NaN,NaN,NaN
6,11,NaN,NaN,NaN,NaN
6,12,NaN,NaN,NaN,NaN
6,13,NaN,NaN,NaN,NaN
6,14,NaN,NaN,NaN,NaN
6,15,NaN,NaN,NaN,NaN
6,16,NaN,NaN,NaN,NaN
6,17,NaN,NaN,NaN,NaN
7,0,678.58935546875,230.4407958984375,13.22674560546875,20.691604614257812
7,1,647.2691650390625,590.7128295898438,116.217529296875,25.084716796875
7,2,646.7831420898438,611.8221435546875,41.7633056640625,19.56365966796875
7,3,354.52496337890625,91.63746643066406,11.797943115234375,15.588310241699219
7,4,NaN,NaN,NaN,NaN
7,5,NaN,NaN,NaN,NaN
7,6,NaN,NaN,NaN,NaN
7,7,NaN,NaN,NaN,NaN
7,8,NaN,NaN,NaN,NaN
7,9,NaN,NaN,NaN,NaN
7,10,NaN,NaN,NaN,NaN
7,11,NaN,NaN,NaN,NaN
7,12,NaN,NaN,NaN,NaN
7,13,NaN,NaN,NaN,NaN
7,14,NaN,NaN,NaN,NaN
7,15,NaN,NaN,NaN,NaN
7,16,NaN,NaN,NaN,NaN
7,17,NaN,NaN,NaN,NaN
8,0,678.6329345703125,233.439697265625,13.12200927734375,20.317520141601562
8,1,647.3099365234375,590.5460205078125,116.18572998046875,25.3927001953125
8,2,646.84326171875,611.8230590820312,41.65814208984375,19.5537109375
8,3,354.53118896484375,91.6903076171875,11.80560302734375,15.510635375976562
8,4,NaN,NaN,NaN,NaN
8,5,NaN,NaN,NaN,NaN
8,6,NaN,NaN,NaN,NaN
8,7,NaN,NaN,NaN,NaN
8,8,NaN,NaN,NaN,NaN
8,9,NaN,NaN,NaN,NaN
8,10,NaN,NaN,NaN,NaN
8,11,NaN,NaN,NaN,NaN
8,12,NaN,NaN,NaN,NaN
8,13,NaN,NaN,NaN,NaN
8,14,NaN,NaN,NaN,NaN
8,15,NaN,NaN,NaN,NaN
8,16,NaN,NaN,NaN,NaN
8,17,NaN,NaN,NaN,NaN
9,0,678.592041015625,237.09689331054688,13.09234619140625,20.561599731445312
9,1,647.5484619140625,589.7742919921875,116.17889404296875,25.0498046875
9,2,647.0457763671875,611.1419677734375,40.78741455078125,21.05615234375
9,3,354.5396728515625,91.6968994140625,11.818359375,15.501213073730469
9,4,NaN,NaN,NaN,NaN
9,5,NaN,NaN,NaN,NaN
9,6,NaN,NaN,NaN,NaN
9,7,NaN,NaN,NaN,NaN
9,8,NaN,NaN,NaN,NaN
9,9,NaN,NaN,NaN,NaN
9,10,NaN,NaN,NaN,NaN
9,11,NaN,NaN,NaN,NaN
9,12,NaN,NaN,NaN,NaN
9,13,NaN,NaN,NaN,NaN
9,14,NaN,NaN,NaN,NaN
9,15,NaN,NaN,NaN,NaN
9,16,NaN,NaN,NaN,NaN
9,17,NaN,NaN,NaN,NaN
10,0,678.5228271484375,240.82937622070312,13.227294921875,20.5311279296875
10,1,647.6783447265625,588.3067626953125,116.70880126953125,24.83697509765625
10,2,647.2869262695312,609.7657470703125,40.3563232421875,22.91387939453125
10,3,354.546142578125,91.69477844238281,11.827728271484375,15.511161804199219
10,4,NaN,NaN,NaN,NaN
10,5,NaN,NaN,NaN,NaN
10,6,NaN,NaN,NaN,NaN
10,7,NaN,NaN,NaN,NaN
10,8,NaN,NaN,NaN,NaN
10,9,NaN,NaN,NaN,NaN
10,10,NaN,NaN,NaN,NaN
10,11,NaN,NaN,NaN,NaN
10,12,NaN,NaN,NaN,NaN
10,13,NaN,NaN,NaN,NaN
10,14,NaN,NaN,NaN,NaN
10,15,NaN,NaN,NaN,NaN
10,16,NaN,NaN,NaN,NaN
10,17,NaN,NaN,NaN,NaN
11,0,678.2691650390625,244.5611572265625,13.29083251953125,20.553482055664062
11,1,647.5693359375,587.6520385742188,117.12347412109375,24.7926025390625
11,2,647.3565063476562,609.21337890625,40.20361328125,23.72869873046875
11,3,354.54071044921875,91.71649169921875,11.828948974609375,15.502883911132812
11,4,NaN,NaN,NaN,NaN
11,5,NaN,NaN,NaN,NaN
11,6,NaN,NaN,NaN,NaN
11,7,NaN,NaN,NaN,NaN
11,8,NaN,NaN,NaN,NaN
11,9,NaN,NaN,NaN,NaN
11,10,NaN,NaN,NaN,NaN
11,11,NaN,NaN,NaN,NaN
11,12,NaN,NaN,NaN,NaN
11,13,NaN,NaN,NaN,NaN
11,14,NaN,NaN,NaN,NaN
11,15,NaN,NaN,NaN,NaN
11,16,NaN,NaN,NaN,NaN
11,17,NaN,NaN,NaN,NaN
12,0,678.056884765625,248.01443481445312,13.54986572265625,20.108566284179688
12,1,647.3673095703125,587.48291015625,117.61761474609375,25.25994873046875
12,2,647.410888671875,609.3248291015625,39.82012939453125,23.5205078125
12,3,354.51898193359375,91.74116516113281,11.842132568359375,15.465354919433594
12,4,NaN,NaN,NaN,NaN
12,5,NaN,NaN,NaN,NaN
12,6,NaN,NaN,NaN,NaN
12,7,NaN,NaN,NaN,NaN
12,8,NaN,NaN,NaN,NaN
12,9,NaN,NaN,NaN,NaN
12,10,NaN,NaN,NaN,NaN
12,11,NaN,NaN,NaN,NaN
12,12,NaN,NaN,NaN,NaN
12,13,NaN,NaN,NaN,NaN
12,14,NaN,NaN,NaN,NaN
12,15,NaN,NaN,NaN,NaN
12,16,NaN,NaN,NaN,NaN
12,17,NaN,NaN,NaN,NaN
13,0,677.6524047851562,251.4999542236328,13.3316650390625,20.563140869140625
13,1,647.3822021484375,587.308837890625,117.60205078125,25.44061279296875
13,2,647.2047119140625,609.2135009765625,39.70989990234375,23.73846435546875
13,3,354.49102783203125,91.60161590576172,11.830963134765625,15.471435546875
13,4,NaN,NaN,NaN,NaN
13,5,NaN,NaN,NaN,NaN
13,6,NaN,NaN,NaN,NaN
13,7,NaN,NaN,NaN,NaN
13,8,NaN,NaN,NaN,NaN
13,9,NaN,NaN,NaN,NaN
13,10,NaN,NaN,NaN,NaN
13,11,NaN,NaN,NaN,NaN
13,12,NaN,NaN,NaN,NaN
13,13,NaN,NaN,NaN,NaN
13,14,NaN,NaN,NaN,NaN
13,15,NaN,NaN,NaN,NaN
13,16,NaN,NaN,NaN,NaN
13,17,NaN,NaN,NaN,NaN
14,0,677.3042602539062,255.00775146484375,13.5806884765625,20.789535522460938
14,1,647.5089111328125,587.126708984375,117.29443359375,24.5367431640625
14,2,646.888427734375,608.813720703125,39.40130615234375,24.2880859375
14,3,354.46435546875,91.42083740234375,11.799560546875,15.388931274414062
14,4,NaN,NaN,NaN,NaN
14,5,NaN,NaN,NaN,NaN
14,6,NaN,NaN,NaN,NaN
14,7,NaN,NaN,NaN,NaN
14,8,NaN,NaN,NaN,NaN
14,9,NaN,NaN,NaN,NaN
14,10,NaN,NaN,NaN,NaN
14,11,NaN,NaN,NaN,NaN
14,12,NaN,NaN,NaN,NaN
14,13,NaN,NaN,NaN,NaN
14,14,NaN,NaN,NaN,NaN
14,15,NaN,NaN,NaN,NaN
14,16,NaN,NaN,NaN,NaN
14,17,NaN,NaN,NaN,NaN
15,0,676.9637451171875,258.2828369140625,13.6552734375,21.280670166015625
15,1,647.5216064453125,586.4903564453125,116.7950439453125,24.4000244140625
15,2,646.9090576171875,608.5269775390625,39.19830322265625,24.93438720703125
15,3,354.4681701660156,91.38676452636719,11.775634765625,15.256690979003906
15,4,NaN,NaN,NaN,NaN
15,5,NaN,NaN,NaN,NaN
15,6,NaN,NaN,NaN,NaN
15,7,NaN,NaN,NaN,NaN
15,8,NaN,NaN,NaN,NaN
15,9,NaN,NaN,NaN,NaN
15,10,NaN,NaN,NaN,NaN
15,11,NaN,NaN,NaN,NaN
15,12,NaN,NaN,NaN,NaN
15,13,NaN,NaN,NaN,NaN
15,14,NaN,NaN,NaN,NaN
15,15,NaN,NaN,NaN,NaN
15,16,NaN,NaN,NaN,NaN
15,17,NaN,NaN,NaN,NaN
16,0,676.62255859375,261.58624267578125,13.7994384765625,21.10772705078125
16,1,647.542236328125,585.6934814453125,116.65277099609375,24.50933837890625
16,2,646.91796875,608.28369140625,39.2137451171875,25.43463134765625
16,3,354.44097900390625,91.32389831542969,11.8372802734375,15.151237487792969
16,4,NaN,NaN,NaN,NaN
16,5,NaN,NaN,NaN,NaN
16,6,NaN,NaN,NaN,NaN
16,7,NaN,NaN,NaN,NaN
16,8,NaN,NaN,NaN,NaN
16,9,NaN,NaN,NaN,NaN
16,10,NaN,NaN,NaN,NaN
16,11,NaN,NaN,NaN,NaN
16,12,NaN,NaN,NaN,NaN
16,13,NaN,NaN,NaN,NaN
16,14,NaN,NaN,NaN,NaN
16,15,NaN,NaN,NaN,NaN
16,16,NaN,NaN,NaN,NaN
16,17,NaN,NaN,NaN,NaN
17,0,676.4239501953125,264.7302551269531,13.93817138671875,21.334945678710938
17,1,647.644287109375,584.892578125,116.78460693359375,24.04119873046875
17,2,646.7928466796875,607.9976806640625,39.39581298828125,26.23016357421875
17,3,354.45684814453125,91.25288391113281,11.936737060546875,15.201797485351562
17,4,NaN,NaN,NaN,NaN
17,5,NaN,NaN,NaN,NaN
17,6,NaN,NaN,NaN,NaN
17,7,NaN,NaN,NaN,NaN
17,8,NaN,NaN,NaN,NaN
17,9,NaN,NaN,NaN,NaN
17,10,NaN,NaN,NaN,NaN
17,11,NaN,NaN,NaN,NaN
17,12,NaN,NaN,NaN,NaN
17,13,NaN,NaN,NaN,NaN
17,14,NaN,NaN,NaN,NaN
17,15,NaN,NaN,NaN,NaN
17,16,NaN,NaN,NaN,NaN
17,17,NaN,NaN,NaN,NaN
18,0,676.1845092773438,267.7652587890625,13.7333984375,21.323028564453125
18,1,647.59912109375,584.6160888671875,116.9122314453125,23.21063232421875
18,2,646.456787109375,607.8298950195312,39.29974365234375,26.7696533203125
18,3,354.4873962402344,91.2154312133789,12.01007080078125,15.233871459960938
18,4,NaN,NaN,NaN,NaN
18,5,NaN,NaN,NaN,NaN
18,6,NaN,NaN,NaN,NaN
18,7,NaN,NaN,NaN,NaN
18,8,NaN,NaN,NaN,NaN
18,9,NaN,NaN,NaN,NaN
18,10,NaN,NaN,NaN,NaN
18,11,NaN,NaN,NaN,NaN
18,12,NaN,NaN,NaN,NaN
18,13,NaN,NaN,NaN,NaN
18,14,NaN,NaN,NaN,NaN
18,15,NaN,NaN,NaN,NaN
18,16,NaN,NaN,NaN,NaN
18,17,NaN,NaN,NaN,NaN
19,0,676.167724609375,270.62847900390625,13.97406005859375,21.08319091796875
19,1,647.3597412109375,583.9981079101562,116.63812255859375,24.1488037109375
19,2,646.2169189453125,607.7967529296875,39.05743408203125,26.90521240234375
19,3,354.4920654296875,91.24713134765625,12.04498291015625,15.291145324707031
19,4,NaN,NaN,NaN,NaN
19,5,NaN,NaN,NaN,NaN
19,6,NaN,NaN,NaN,NaN
19,7,NaN,NaN,NaN,NaN
19,8,NaN,NaN,NaN,NaN
19,9,NaN,NaN,NaN,NaN
19,10,NaN,NaN,NaN,NaN
19,11,NaN,NaN,NaN,NaN
19,12,NaN,NaN,NaN,NaN
19,13,NaN,NaN,NaN,NaN
19,14,NaN,NaN,NaN,NaN
19,15,NaN,NaN,NaN,NaN
19,16,NaN,NaN,NaN,NaN
19,17,NaN,NaN,NaN,NaN
20,0,676.1167602539062,273.23455810546875,14.0888671875,21.444427490234375
20,1,647.1566162109375,583.6901245117188,116.722900390625,23.448486328125
20,2,646.0570068359375,607.561767578125,39.1739501953125,27.44891357421875
20,3,354.466796875,91.3215103149414,11.97576904296875,15.186111450195312
20,4,NaN,NaN,NaN,NaN
20,5,NaN,NaN,NaN,NaN
20,6,NaN,NaN,NaN,NaN
20,7,NaN,NaN,NaN,NaN
20,8,NaN,NaN,NaN,NaN
20,9,NaN,NaN,NaN,NaN
20,10,NaN,NaN,NaN,NaN
20,11,NaN,NaN,NaN,NaN
20,12,NaN,NaN,NaN,NaN
20,13,NaN,NaN,NaN,NaN
20,14,NaN,NaN,NaN,NaN
20,15,NaN,NaN,NaN,NaN
20,16,NaN,NaN,NaN,NaN
20,17,NaN,NaN,NaN,NaN
21,0,676.0989990234375,275.9415283203125,13.92742919921875,21.3328857421875
21,1,646.298583984375,584.2092895507812,114.73394775390625,20.8775634765625
21,2,645.8700561523438,607.2088623046875,39.410400390625,28.28411865234375
21,3,354.4715270996094,91.35113525390625,12.00469970703125,15.204177856445312
21,4,NaN,NaN,NaN,NaN
21,5,NaN,NaN,NaN,NaN
21,6,NaN,NaN,NaN,NaN
21,7,NaN,NaN,NaN,NaN
21,8,NaN,NaN,NaN,NaN
21,9,NaN,NaN,NaN,NaN
21,10,NaN,NaN,NaN,NaN
21,11,NaN,NaN,NaN,NaN
21,12,NaN,NaN,NaN,NaN
21,13,NaN,NaN,NaN,NaN
21,14,NaN,NaN,NaN,NaN
21,15,NaN,NaN,NaN,NaN
21,16,NaN,NaN,NaN,NaN
21,17,NaN,NaN,NaN,NaN
22,0,676.3170776367188,278.60760498046875,14.2498779296875,20.940887451171875
22,1,645.68701171875,584.192626953125,113.87908935546875,19.81829833984375
22,2,645.5198364257812,606.9179077148438,39.4307861328125,28.8702392578125
22,3,354.45880126953125,91.32636260986328,12.08868408203125,15.27069091796875
22,4,NaN,NaN,NaN,NaN
22,5,NaN,NaN,NaN,NaN
22,6,NaN,NaN,NaN,NaN
22,7,NaN,NaN,NaN,NaN
22,8,NaN,NaN,NaN,NaN
22,9,NaN,NaN,NaN,NaN
22,10,NaN,NaN,NaN,NaN
22,11,NaN,NaN,NaN,NaN
22,12,NaN,NaN,NaN,NaN
22,13,NaN,NaN,NaN,NaN
22,14,NaN,NaN,NaN,NaN
22,15,NaN,NaN,NaN,NaN
22,16,NaN,NaN,NaN,NaN
22,17,NaN,NaN,NaN,NaN
23,0,676.549072265625,280.9207458496094,14.48931884765625,21.6424560546875
23,1,645.3132934570312,583.9462280273438,113.826904296875,19.5118408203125
23,2,645.1132202148438,606.6412963867188,39.145263671875,29.40966796875
23,3,354.42987060546875,91.33025360107422,12.13519287109375,15.244155883789062
23,4,NaN,NaN,NaN,NaN
23,5,NaN,NaN,NaN,NaN
23,6,NaN,NaN,NaN,NaN
23,7,NaN,NaN,NaN,NaN
23,8,NaN,NaN,NaN,NaN
23,9,NaN,NaN,NaN,NaN
23,10,NaN,NaN,NaN,NaN
23,11,NaN,NaN,NaN,NaN
23,12,NaN,NaN,NaN,NaN
23,13,NaN,NaN,NaN,NaN
23,14,NaN,NaN,NaN,NaN
23,15,NaN,NaN,NaN,NaN
23,16,NaN,NaN,NaN,NaN
23,17,NaN,NaN,NaN,NaN
24,0,676.718017578125,283.41900634765625,14.24835205078125,21.741912841796875
24,1,645.23486328125,581.3107299804688,116.20843505859375,22.34033203125
24,2,644.4287719726562,606.34912109375,39.14453125,30.05694580078125
24,3,354.4199523925781,91.34487915039062,12.11492919921875,15.158164978027344
24,4,NaN,NaN,NaN,NaN
24,5,NaN,NaN,NaN,NaN
24,6,NaN,NaN,NaN,NaN
24,7,NaN,NaN,NaN,NaN
24,8,NaN,NaN,NaN,NaN
24,9,NaN,NaN,NaN,NaN
24,10,NaN,NaN,NaN,NaN
24,11,NaN,NaN,NaN,NaN
24,12,NaN,NaN,NaN,NaN
24,13,NaN,NaN,NaN,NaN
24,14,NaN,NaN,NaN,NaN
24,15,NaN,NaN,NaN,NaN
24,16,NaN,NaN,NaN,NaN
24,17,NaN,NaN,NaN,NaN
25,0,676.9407348632812,285.6378173828125,14.4696044921875,21.975189208984375
25,1,644.559326171875,580.2499389648438,116.95965576171875,23.6234130859375
25,2,643.6043701171875,606.1099243164062,39.57220458984375,30.535888671875
25,3,354.40167236328125,91.32855224609375,12.08197021484375,15.146644592285156
25,4,NaN,NaN,NaN,NaN
25,5,NaN,NaN,NaN,NaN
25,6,NaN,NaN,NaN,NaN
25,7,NaN,NaN,NaN,NaN
25,8,NaN,NaN,NaN,NaN
25,9,NaN,NaN,NaN,NaN
25,10,NaN,NaN,NaN,NaN
25,11,NaN,NaN,NaN,NaN
25,12,NaN,NaN,NaN,NaN
25,13,NaN,NaN,NaN,NaN
25,14,NaN,NaN,NaN,NaN
25,15,NaN,NaN,NaN,NaN
25,16,NaN,NaN,NaN,NaN
25,17,NaN,NaN,NaN,NaN
26,0,677.3809204101562,287.4789733886719,14.920654296875,21.78778076171875
26,1,643.624755859375,579.6752319335938,117.28369140625,24.3360595703125
26,2,642.8411865234375,606.1363525390625,39.75115966796875,31.150634765625
26,3,354.4015808105469,91.3397216796875,12.0220947265625,15.124465942382812
26,4,NaN,NaN,NaN,NaN
26,5,NaN,NaN,NaN,NaN
26,6,NaN,NaN,NaN,NaN
26,7,NaN,NaN,NaN,NaN
26,8,NaN,NaN,NaN,NaN
26,9,NaN,NaN,NaN,NaN
26,10,NaN,NaN,NaN,NaN
26,11,NaN,NaN,NaN,NaN
26,12,NaN,NaN,NaN,NaN
26,13,NaN,NaN,NaN,NaN
26,14,NaN,NaN,NaN,NaN
26,15,NaN,NaN,NaN,NaN
26,16,NaN,NaN,NaN,NaN
26,17,NaN,NaN,NaN,NaN
27,0,677.8375244140625,289.32257080078125,14.84796142578125,21.873931884765625
27,1,642.462646484375,579.1847534179688,117.1517333984375,24.662109375
27,2,642.0882568359375,605.8514404296875,39.9327392578125,31.68902587890625
27,3,354.3986511230469,91.33563232421875,12.002197265625,15.028327941894531
27,4,NaN,NaN,NaN,NaN
27,5,NaN,NaN,NaN,NaN
27,6,NaN,NaN,NaN,NaN
27,7,NaN,NaN,NaN,NaN
27,8,NaN,NaN,NaN,NaN
27,9,NaN,NaN,NaN,NaN
27,10,NaN,NaN,NaN,NaN
27,11,NaN,NaN,NaN,NaN
27,12,NaN,NaN,NaN,NaN
27,13,NaN,NaN,NaN,NaN
27,14,NaN,NaN,NaN,NaN
27,15,NaN,NaN,NaN,NaN
27,16,NaN,NaN,NaN,NaN
27,17,NaN,NaN,NaN,NaN
28,0,678.1975708007812,291.25341796875,14.255615234375,21.709442138671875
28,1,641.5554809570312,579.018798828125,116.7884521484375,24.34552001953125
28,2,641.41650390625,605.6553955078125,39.89764404296875,32.06488037109375
28,3,354.36700439453125,91.31304931640625,12.026763916015625,14.968734741210938
28,4,NaN,NaN,NaN,NaN
28,5,NaN,NaN,NaN,NaN
28,6,NaN,NaN,NaN,NaN
28,7,NaN,NaN,NaN,NaN
28,8,NaN,NaN,NaN,NaN
28,9,NaN,NaN,NaN,NaN
28,10,NaN,NaN,NaN,NaN
28,11,NaN,NaN,NaN,NaN
28,12,NaN,NaN,NaN,NaN
28,13,NaN,NaN,NaN,NaN
28,14,NaN,NaN,NaN,NaN
28,15,NaN,NaN,NaN,NaN
28,16,NaN,NaN,NaN,NaN
28,17,NaN,NaN,NaN,NaN
29,0,678.6044921875,292.71624755859375,13.92083740234375,21.643035888671875
29,1,640.5992431640625,579.1019897460938,116.69879150390625,23.9520263671875
29,2,640.3433837890625,605.4910888671875,39.435791015625,32.2108154296875
29,3,354.3546142578125,91.26603698730469,12.02459716796875,14.985847473144531
29,4,NaN,NaN,NaN,NaN
29,5,NaN,NaN,NaN,NaN
29,6,NaN,NaN,NaN,NaN
29,7,NaN,NaN,NaN,NaN
29,8,NaN,NaN,NaN,NaN
29,9,NaN,NaN,NaN,NaN
29,10,NaN,NaN,NaN,NaN
29,11,NaN,NaN,NaN,NaN
29,12,NaN,NaN,NaN,NaN
29,13,NaN,NaN,NaN,NaN
29,14,NaN,NaN,NaN,NaN
29,15,NaN,NaN,NaN,NaN
29,16,NaN,NaN,NaN,NaN
29,17,NaN,NaN,NaN,NaN
30,0,679.143310546875,294.13201904296875,14.24615478515625,21.333770751953125
30,1,639.88037109375,578.4821166992188,116.61309814453125,23.9388427734375
30,2,639.4197998046875,605.2587890625,39.3394775390625,32.84832763671875
30,3,354.36761474609375,91.25222778320312,12.037078857421875,15.040794372558594
30,4,NaN,NaN,NaN,NaN
30,5,NaN,NaN,NaN,NaN
30,6,NaN,NaN,NaN,NaN
30,7,NaN,NaN,NaN,NaN
30,8,NaN,NaN,NaN,NaN
30,9,NaN,NaN,NaN,NaN
30,10,NaN,NaN,NaN,NaN
30,11,NaN,NaN,NaN,NaN
30,12,NaN,NaN,NaN,NaN
30,13,NaN,NaN,NaN,NaN
30,14,NaN,NaN,NaN,NaN
30,15,NaN,NaN,NaN,NaN
30,16,NaN,NaN,NaN,NaN
30,17,NaN,NaN,NaN,NaN
31,0,679.724853515625,295.32684326171875,14.49090576171875,20.832244873046875
31,1,639.105712890625,577.3603515625,116.80474853515625,24.05560302734375
31,2,638.3705444335938,604.9903564453125,39.122802734375,33.36968994140625
31,3,354.3775939941406,91.23147583007812,12.038330078125,15.0120849609375
31,4,NaN,NaN,NaN,NaN
31,5,NaN,NaN,NaN,NaN
31,6,NaN,NaN,NaN,NaN
31,7,NaN,NaN,NaN,NaN
31,8,NaN,NaN,NaN,NaN
31,9,NaN,NaN,NaN,NaN
31,10,NaN,NaN,NaN,NaN
31,11,NaN,NaN,NaN,NaN
31,12,NaN,NaN,NaN,NaN
31,13,NaN,NaN,NaN,NaN
31,14,NaN,NaN,NaN,NaN
31,15,NaN,NaN,NaN,NaN
31,16,NaN,NaN,NaN,NaN
31,17,NaN,NaN,NaN,NaN
32,0,680.578369140625,296.46246337890625,14.269775390625,20.878570556640625
32,1,638.2303466796875,576.76220703125,117.00384521484375,24.08892822265625
32,2,637.183837890625,604.79931640625,39.22772216796875,33.64385986328125
32,3,354.40289306640625,91.24984741210938,12.035491943359375,14.97503662109375
32,4,NaN,NaN,NaN,NaN
32,5,NaN,NaN,NaN,NaN
32,6,NaN,NaN,NaN,NaN
32,7,NaN,NaN,NaN,NaN
32,8,NaN,NaN,NaN,NaN
32,9,NaN,NaN,NaN,NaN
32,10,NaN,NaN,NaN,NaN
32,11,NaN,NaN,NaN,NaN
32,12,NaN,NaN,NaN,NaN
32,13,NaN,NaN,NaN,NaN
32,14,NaN,NaN,NaN,NaN
32,15,NaN,NaN,NaN,NaN
32,16,NaN,NaN,NaN,NaN
32,17,NaN,NaN,NaN,NaN
33,0,681.8179321289062,297.8123779296875,13.7716064453125,20.605194091796875
33,1,637.115234375,576.932373046875,117.28369140625,23.33648681640625
33,2,636.241943359375,604.9520874023438,39.64129638671875,34.0821533203125
33,3,354.3843994140625,91.25430297851562,12.000640869140625,14.954940795898438
