Frame,ID,X,Y,Width,Height
38,11,NaN,NaN,NaN,NaN
38,12,NaN,NaN,NaN,NaN
38,13,NaN,NaN,NaN,NaN
38,14,NaN,NaN,NaN,NaN
39,0,625.1103515625,604.7424926757812,37.82452392578125,37.1612548828125
39,1,NaN,NaN,NaN,NaN
39,2,602.5234375,471.7774658203125,11.53045654296875,18.795257568359375
39,3,355.5494384765625,92.40008544921875,12.110137939453125,14.175247192382812
39,4,624.5181884765625,575.6685791015625,115.49212646484375,21.00836181640625
39,5,NaN,NaN,NaN,NaN
39,6,NaN,NaN,NaN,NaN
39,7,NaN,NaN,NaN,NaN
39,8,NaN,NaN,NaN,NaN
39,9,NaN,NaN,NaN,NaN
39,10,NaN,NaN,NaN,NaN
39,11,NaN,NaN,NaN,NaN
39,12,NaN,NaN,NaN,NaN
39,13,NaN,NaN,NaN,NaN
39,14,NaN,NaN,NaN,NaN
40,0,623.701171875,604.8162841796875,37.704345703125,37.7252197265625
40,1,NaN,NaN,NaN,NaN
40,2,601.3126220703125,470.95001220703125,11.44097900390625,18.705780029296875
40,3,355.5393981933594,92.40140533447266,12.12200927734375,14.194625854492188
40,4,622.4609985351562,575.4288330078125,115.3470458984375,21.147216796875
40,5,NaN,NaN,NaN,NaN
40,6,NaN,NaN,NaN,NaN
40,7,NaN,NaN,NaN,NaN
40,8,NaN,NaN,NaN,NaN
40,9,NaN,NaN,NaN,NaN
40,10,NaN,NaN,NaN,NaN
40,11,NaN,NaN,NaN,NaN
40,12,NaN,NaN,NaN,NaN
40,13,NaN,NaN,NaN,NaN
40,14,NaN,NaN,NaN,NaN
41,0,622.2872314453125,604.8201293945312,38.00958251953125,38.0338134765625
41,1,NaN,NaN,NaN,NaN
41,2,600.1027221679688,469.84033203125,11.5377197265625,18.887359619140625
41,3,355.54840087890625,92.40559387207031,12.13604736328125,14.240081787109375
41,4,621.0786743164062,573.6822509765625,117.9385986328125,23.290771484375
41,5,NaN,NaN,NaN,NaN
41,6,NaN,NaN,NaN,NaN
41,7,NaN,NaN,NaN,NaN
41,8,NaN,NaN,NaN,NaN
41,9,NaN,NaN,NaN,NaN
41,10,NaN,NaN,NaN,NaN
41,11,NaN,NaN,NaN,NaN
41,12,NaN,NaN,NaN,NaN
41,13,NaN,NaN,NaN,NaN
41,14,NaN,NaN,NaN,NaN
42,0,621.1642456054688,604.796630859375,37.9859619140625,38.32421875
42,1,NaN,NaN,NaN,NaN
42,2,598.8140869140625,468.73675537109375,11.9002685546875,19.013946533203125
42,3,355.552490234375,92.3965072631836,12.157379150390625,14.292083740234375
42,4,619.8865966796875,573.0037841796875,118.73858642578125,24.25665283203125
42,5,NaN,NaN,NaN,NaN
42,6,NaN,NaN,NaN,NaN
42,7,NaN,NaN,NaN,NaN
42,8,NaN,NaN,NaN,NaN
42,9,NaN,NaN,NaN,NaN
42,10,NaN,NaN,NaN,NaN
42,11,NaN,NaN,NaN,NaN
42,12,NaN,NaN,NaN,NaN
42,13,NaN,NaN,NaN,NaN
42,14,NaN,NaN,NaN,NaN
43,0,619.8956298828125,604.8228759765625,37.56634521484375,38.68341064453125
43,1,NaN,NaN,NaN,NaN
43,2,597.783203125,467.6065979003906,11.98309326171875,18.95684814453125
43,3,355.5733642578125,92.3617935180664,12.168182373046875,14.3232421875
43,4,618.7844848632812,572.6861572265625,118.7181396484375,24.63201904296875
43,5,NaN,NaN,NaN,NaN
43,6,NaN,NaN,NaN,NaN
43,7,NaN,NaN,NaN,NaN
43,8,NaN,NaN,NaN,NaN
43,9,NaN,NaN,NaN,NaN
43,10,NaN,NaN,NaN,NaN
43,11,NaN,NaN,NaN,NaN
43,12,NaN,NaN,NaN,NaN
43,13,NaN,NaN,NaN,NaN
43,14,NaN,NaN,NaN,NaN
44,0,618.8616943359375,604.92724609375,37.2471923828125,38.93414306640625
44,1,NaN,NaN,NaN,NaN
44,2,596.6489868164062,466.642578125,11.929931640625,18.386627197265625
44,3,355.65301513671875,92.39431762695312,12.147552490234375,14.258987426757812
44,4,617.6778564453125,572.5640258789062,118.69122314453125,24.8636474609375
44,5,NaN,NaN,NaN,NaN
44,6,NaN,NaN,NaN,NaN
44,7,NaN,NaN,NaN,NaN
44,8,NaN,NaN,NaN,NaN
44,9,NaN,NaN,NaN,NaN
44,10,NaN,NaN,NaN,NaN
44,11,NaN,NaN,NaN,NaN
44,12,NaN,NaN,NaN,NaN
44,13,NaN,NaN,NaN,NaN
44,14,NaN,NaN,NaN,NaN
45,0,617.9713134765625,604.9168701171875,36.5482177734375,39.0760498046875
45,1,NaN,NaN,NaN,NaN
45,2,595.6981201171875,465.75311279296875,11.72088623046875,18.338348388671875
45,3,355.6877746582031,92.39002990722656,12.1153564453125,14.221199035644531
45,4,616.7315673828125,572.4266967773438,118.5244140625,24.843017578125
45,5,NaN,NaN,NaN,NaN
45,6,NaN,NaN,NaN,NaN
45,7,NaN,NaN,NaN,NaN
45,8,NaN,NaN,NaN,NaN
45,9,NaN,NaN,NaN,NaN
45,10,NaN,NaN,NaN,NaN
45,11,NaN,NaN,NaN,NaN
45,12,NaN,NaN,NaN,NaN
45,13,NaN,NaN,NaN,NaN
45,14,NaN,NaN,NaN,NaN
46,0,616.973388671875,604.8605346679688,36.21588134765625,39.0662841796875
46,1,NaN,NaN,NaN,NaN
46,2,595.01953125,464.584716796875,11.60205078125,18.712127685546875
46,3,355.708251953125,92.4345703125,12.101043701171875,14.244461059570312
46,4,615.85107421875,572.3529663085938,118.68267822265625,24.880615234375
46,5,NaN,NaN,NaN,NaN
46,6,NaN,NaN,NaN,NaN
46,7,NaN,NaN,NaN,NaN
46,8,NaN,NaN,NaN,NaN
46,9,NaN,NaN,NaN,NaN
46,10,NaN,NaN,NaN,NaN
46,11,NaN,NaN,NaN,NaN
46,12,NaN,NaN,NaN,NaN
46,13,NaN,NaN,NaN,NaN
46,14,NaN,NaN,NaN,NaN
47,0,615.955078125,604.7545166015625,36.2900390625,38.9603271484375
47,1,NaN,NaN,NaN,NaN
47,2,594.558349609375,463.43023681640625,11.70220947265625,18.969146728515625
47,3,355.67376708984375,92.4461441040039,12.050201416015625,14.244491577148438
47,4,614.9568481445312,572.2432861328125,119.2335205078125,24.7816162109375
47,5,NaN,NaN,NaN,NaN
47,6,NaN,NaN,NaN,NaN
47,7,NaN,NaN,NaN,NaN
47,8,NaN,NaN,NaN,NaN
47,9,NaN,NaN,NaN,NaN
47,10,NaN,NaN,NaN,NaN
47,11,NaN,NaN,NaN,NaN
47,12,NaN,NaN,NaN,NaN
47,13,NaN,NaN,NaN,NaN
47,14,NaN,NaN,NaN,NaN
48,0,615.2827758789062,604.6807861328125,36.43115234375,38.90802001953125
48,1,NaN,NaN,NaN,NaN
48,2,594.154541015625,462.2849426269531,11.93402099609375,18.8358154296875
48,3,355.6383972167969,92.4445571899414,12.0545654296875,14.260772705078125
48,4,614.0606079101562,572.1138916015625,119.675537109375,24.61883544921875
48,5,NaN,NaN,NaN,NaN
48,6,NaN,NaN,NaN,NaN
48,7,NaN,NaN,NaN,NaN
48,8,NaN,NaN,NaN,NaN
48,9,NaN,NaN,NaN,NaN
48,10,NaN,NaN,NaN,NaN
48,11,NaN,NaN,NaN,NaN
48,12,NaN,NaN,NaN,NaN
48,13,NaN,NaN,NaN,NaN
48,14,NaN,NaN,NaN,NaN
49,0,614.8241577148438,604.6597900390625,36.424072265625,38.80889892578125
49,1,NaN,NaN,NaN,NaN
49,2,593.71728515625,460.94378662109375,12.0885009765625,18.584075927734375
49,3,355.5918273925781,92.44185638427734,12.02752685546875,14.213211059570312
49,4,613.6917724609375,572.047119140625,119.21490478515625,24.43914794921875
49,5,NaN,NaN,NaN,NaN
49,6,NaN,NaN,NaN,NaN
49,7,NaN,NaN,NaN,NaN
49,8,NaN,NaN,NaN,NaN
49,9,NaN,NaN,NaN,NaN
49,10,NaN,NaN,NaN,NaN
49,11,NaN,NaN,NaN,NaN
49,12,NaN,NaN,NaN,NaN
49,13,NaN,NaN,NaN,NaN
49,14,NaN,NaN,NaN,NaN
50,0,614.4072265625,604.6691284179688,36.73382568359375,38.710693359375
50,1,NaN,NaN,NaN,NaN
50,2,593.4100341796875,459.7630615234375,12.02825927734375,18.093963623046875
50,3,355.58245849609375,92.45606994628906,12.097015380859375,14.291259765625
50,4,613.0388793945312,571.9176025390625,119.1812744140625,24.06622314453125
50,5,NaN,NaN,NaN,NaN
50,6,NaN,NaN,NaN,NaN
50,7,NaN,NaN,NaN,NaN
50,8,NaN,NaN,NaN,NaN
50,9,NaN,NaN,NaN,NaN
50,10,NaN,NaN,NaN,NaN
50,11,NaN,NaN,NaN,NaN
50,12,NaN,NaN,NaN,NaN
50,13,NaN,NaN,NaN,NaN
50,14,NaN,NaN,NaN,NaN
51,0,613.8444213867188,604.64990234375,37.15234375,38.6575927734375
51,1,NaN,NaN,NaN,NaN
51,2,593.2212524414062,458.7623596191406,12.099853515625,18.1820068359375
51,3,355.59912109375,92.47051239013672,12.113494873046875,14.300811767578125
51,4,612.4794311523438,571.864990234375,118.966796875,23.91546630859375
51,5,NaN,NaN,NaN,NaN
51,6,NaN,NaN,NaN,NaN
51,7,NaN,NaN,NaN,NaN
51,8,NaN,NaN,NaN,NaN
51,9,NaN,NaN,NaN,NaN
51,10,NaN,NaN,NaN,NaN
51,11,NaN,NaN,NaN,NaN
51,12,NaN,NaN,NaN,NaN
51,13,NaN,NaN,NaN,NaN
51,14,NaN,NaN,NaN,NaN
52,0,612.862548828125,604.3519897460938,36.98626708984375,38.47900390625
52,1,NaN,NaN,NaN,NaN
52,2,593.1976318359375,457.62005615234375,11.889892578125,18.015045166015625
52,3,355.6097717285156,92.49093627929688,12.100830078125,14.292694091796875
52,4,611.9542236328125,571.909912109375,118.84246826171875,23.94012451171875
52,5,NaN,NaN,NaN,NaN
52,6,NaN,NaN,NaN,NaN
52,7,NaN,NaN,NaN,NaN
52,8,NaN,NaN,NaN,NaN
52,9,NaN,NaN,NaN,NaN
52,10,NaN,NaN,NaN,NaN
52,11,NaN,NaN,NaN,NaN
52,12,NaN,NaN,NaN,NaN
52,13,NaN,NaN,NaN,NaN
52,14,NaN,NaN,NaN,NaN
53,0,612.175537109375,604.1856079101562,36.88543701171875,38.405029296875
53,1,NaN,NaN,NaN,NaN
53,2,593.2811889648438,456.3871765136719,11.8291015625,18.62744140625
53,3,355.60308837890625,92.48788452148438,12.063201904296875,14.254035949707031
53,4,611.528076171875,571.9661865234375,118.58526611328125,24.15057373046875
53,5,NaN,NaN,NaN,NaN
53,6,NaN,NaN,NaN,NaN
53,7,NaN,NaN,NaN,NaN
53,8,NaN,NaN,NaN,NaN
53,9,NaN,NaN,NaN,NaN
53,10,NaN,NaN,NaN,NaN
53,11,NaN,NaN,NaN,NaN
53,12,NaN,NaN,NaN,NaN
53,13,NaN,NaN,NaN,NaN
53,14,NaN,NaN,NaN,NaN
54,0,611.7635498046875,604.307861328125,37.0120849609375,38.46173095703125
54,1,NaN,NaN,NaN,NaN
54,2,593.7238159179688,455.1698913574219,11.7286376953125,18.58123779296875
54,3,355.5755615234375,92.4786376953125,12.087371826171875,14.262847900390625
54,4,610.78662109375,571.9549560546875,118.29095458984375,24.16119384765625
54,5,NaN,NaN,NaN,NaN
54,6,NaN,NaN,NaN,NaN
54,7,NaN,NaN,NaN,NaN
54,8,NaN,NaN,NaN,NaN
54,9,NaN,NaN,NaN,NaN
54,10,NaN,NaN,NaN,NaN
54,11,NaN,NaN,NaN,NaN
54,12,NaN,NaN,NaN,NaN
54,13,NaN,NaN,NaN,NaN
54,14,NaN,NaN,NaN,NaN
55,0,611.2085571289062,604.41064453125,36.845947265625,38.38592529296875
55,1,NaN,NaN,NaN,NaN
55,2,594.208740234375,453.8110656738281,11.96685791015625,18.72308349609375
55,3,355.56591796875,92.4590072631836,12.12469482421875,14.290512084960938
55,4,609.9954223632812,572.096923828125,118.116455078125,24.6041259765625
55,5,NaN,NaN,NaN,NaN
55,6,NaN,NaN,NaN,NaN
55,7,NaN,NaN,NaN,NaN
55,8,NaN,NaN,NaN,NaN
55,9,NaN,NaN,NaN,NaN
55,10,NaN,NaN,NaN,NaN
55,11,NaN,NaN,NaN,NaN
55,12,NaN,NaN,NaN,NaN
55,13,NaN,NaN,NaN,NaN
55,14,NaN,NaN,NaN,NaN
56,0,610.29150390625,604.5003662109375,36.4534912109375,38.43798828125
56,1,NaN,NaN,NaN,NaN
56,2,594.6949462890625,452.33111572265625,12.07989501953125,18.67041015625
56,3,355.5423278808594,92.44950103759766,12.139892578125,14.330963134765625
56,4,609.173828125,572.2362060546875,118.0465087890625,24.898681640625
56,5,NaN,NaN,NaN,NaN
56,6,NaN,NaN,NaN,NaN
56,7,NaN,NaN,NaN,NaN
56,8,NaN,NaN,NaN,NaN
56,9,NaN,NaN,NaN,NaN
56,10,NaN,NaN,NaN,NaN
56,11,NaN,NaN,NaN,NaN
56,12,NaN,NaN,NaN,NaN
56,13,NaN,NaN,NaN,NaN
56,14,NaN,NaN,NaN,NaN
57,0,609.2518310546875,604.5623779296875,36.17352294921875,38.35675048828125
57,1,NaN,NaN,NaN,NaN
57,2,595.4286499023438,450.87060546875,12.1104736328125,18.436614990234375
57,3,355.5537414550781,92.42107391357422,12.1539306640625,14.34234619140625
57,4,608.024169921875,572.2825927734375,118.94183349609375,25.0059814453125
57,5,NaN,NaN,NaN,NaN
57,6,NaN,NaN,NaN,NaN
57,7,NaN,NaN,NaN,NaN
57,8,NaN,NaN,NaN,NaN
57,9,NaN,NaN,NaN,NaN
57,10,NaN,NaN,NaN,NaN
57,11,NaN,NaN,NaN,NaN
57,12,NaN,NaN,NaN,NaN
57,13,NaN,NaN,NaN,NaN
57,14,NaN,NaN,NaN,NaN
58,0,608.173828125,604.6993408203125,36.34332275390625,38.51837158203125
58,1,NaN,NaN,NaN,NaN
58,2,596.309326171875,449.41656494140625,12.15826416015625,18.336944580078125
58,3,355.5471496582031,92.43091583251953,12.19366455078125,14.378082275390625
58,4,606.673095703125,572.2449951171875,120.37957763671875,24.78778076171875
58,5,NaN,NaN,NaN,NaN
58,6,NaN,NaN,NaN,NaN
58,7,NaN,NaN,NaN,NaN
58,8,NaN,NaN,NaN,NaN
58,9,NaN,NaN,NaN,NaN
58,10,NaN,NaN,NaN,NaN
58,11,NaN,NaN,NaN,NaN
58,12,NaN,NaN,NaN,NaN
58,13,NaN,NaN,NaN,NaN
58,14,NaN,NaN,NaN,NaN
59,0,607.3251953125,604.719970703125,36.28387451171875,38.4495849609375
59,1,NaN,NaN,NaN,NaN
59,2,597.4348754882812,448.06011962890625,12.045654296875,18.56488037109375
59,3,355.53668212890625,92.43836975097656,12.189178466796875,14.361015319824219
59,4,605.4476928710938,572.094970703125,120.5936279296875,24.43328857421875
59,5,NaN,NaN,NaN,NaN
59,6,NaN,NaN,NaN,NaN
59,7,NaN,NaN,NaN,NaN
59,8,NaN,NaN,NaN,NaN
59,9,NaN,NaN,NaN,NaN
59,10,NaN,NaN,NaN,NaN
59,11,NaN,NaN,NaN,NaN
59,12,NaN,NaN,NaN,NaN
59,13,NaN,NaN,NaN,NaN
59,14,NaN,NaN,NaN,NaN
60,0,606.031005859375,604.7628173828125,36.51153564453125,38.49664306640625
60,1,NaN,NaN,NaN,NaN
60,2,598.842529296875,446.86376953125,12.53692626953125,18.996795654296875
60,3,355.5470886230469,92.46785736083984,12.201171875,14.322494506835938
60,4,604.03564453125,571.9705810546875,120.3157958984375,24.16729736328125
60,5,NaN,NaN,NaN,NaN
60,6,NaN,NaN,NaN,NaN
60,7,NaN,NaN,NaN,NaN
60,8,NaN,NaN,NaN,NaN
60,9,NaN,NaN,NaN,NaN
60,10,NaN,NaN,NaN,NaN
60,11,NaN,NaN,NaN,NaN
60,12,NaN,NaN,NaN,NaN
60,13,NaN,NaN,NaN,NaN
60,14,NaN,NaN,NaN,NaN
61,0,604.5904541015625,604.8125,36.446533203125,38.8321533203125
61,1,NaN,NaN,NaN,NaN
61,2,600.356201171875,445.5908203125,12.410888671875,18.568389892578125
61,3,355.56878662109375,92.51727294921875,12.173492431640625,14.242149353027344
61,4,603.4498901367188,572.1661376953125,119.775390625,24.482421875
61,5,NaN,NaN,NaN,NaN
61,6,NaN,NaN,NaN,NaN
61,7,NaN,NaN,NaN,NaN
61,8,NaN,NaN,NaN,NaN
61,9,NaN,NaN,NaN,NaN
61,10,NaN,NaN,NaN,NaN
61,11,NaN,NaN,NaN,NaN
61,12,NaN,NaN,NaN,NaN
61,13,NaN,NaN,NaN,NaN
61,14,NaN,NaN,NaN,NaN
62,0,603.3380126953125,604.9501953125,36.08258056640625,39.0338134765625
62,1,NaN,NaN,NaN,NaN
62,2,601.927001953125,444.392578125,12.375,17.989410400390625
62,3,355.5888671875,92.5256118774414,12.22198486328125,14.288330078125
62,4,602.0559692382812,572.30712890625,118.896728515625,24.73944091796875
62,5,NaN,NaN,NaN,NaN
62,6,NaN,NaN,NaN,NaN
62,7,NaN,NaN,NaN,NaN
62,8,NaN,NaN,NaN,NaN
62,9,NaN,NaN,NaN,NaN
62,10,NaN,NaN,NaN,NaN
62,11,NaN,NaN,NaN,NaN
62,12,NaN,NaN,NaN,NaN
62,13,NaN,NaN,NaN,NaN
62,14,NaN,NaN,NaN,NaN
63,0,601.9293823242188,604.9649658203125,35.4488525390625,38.77093505859375
63,1,NaN,NaN,NaN,NaN
63,2,603.4600219726562,443.4202880859375,12.26708984375,17.839141845703125
63,3,355.5998840332031,92.52235412597656,12.23382568359375,14.278709411621094
63,4,600.590576171875,572.39501953125,118.7574462890625,24.81982421875
63,5,NaN,NaN,NaN,NaN
63,6,NaN,NaN,NaN,NaN
63,7,NaN,NaN,NaN,NaN
63,8,NaN,NaN,NaN,NaN
63,9,NaN,NaN,NaN,NaN
63,10,NaN,NaN,NaN,NaN
63,11,NaN,NaN,NaN,NaN
63,12,NaN,NaN,NaN,NaN
63,13,NaN,NaN,NaN,NaN
63,14,NaN,NaN,NaN,NaN
64,0,600.3053588867188,604.8783569335938,35.922607421875,38.5963134765625
64,1,NaN,NaN,NaN,NaN
64,2,605.2830810546875,442.3039855957031,11.940185546875,17.42864990234375
64,3,355.5968322753906,92.46951293945312,12.2510986328125,14.415298461914062
64,4,598.763671875,572.3238525390625,119.52154541015625,24.52935791015625
64,5,NaN,NaN,NaN,NaN
64,6,NaN,NaN,NaN,NaN
64,7,NaN,NaN,NaN,NaN
64,8,NaN,NaN,NaN,NaN
64,9,NaN,NaN,NaN,NaN
64,10,NaN,NaN,NaN,NaN
64,11,NaN,NaN,NaN,NaN
64,12,NaN,NaN,NaN,NaN
64,13,NaN,NaN,NaN,NaN
64,14,NaN,NaN,NaN,NaN
65,0,598.966796875,604.81396484375,36.57208251953125,38.5321044921875
65,1,NaN,NaN,NaN,NaN
65,2,607.368896484375,441.4097900390625,11.98724365234375,17.870086669921875
65,3,355.60455322265625,92.45143127441406,12.272857666015625,14.498268127441406
65,4,597.362060546875,572.4110107421875,119.37432861328125,24.36260986328125
65,5,NaN,NaN,NaN,NaN
65,6,NaN,NaN,NaN,NaN
65,7,NaN,NaN,NaN,NaN
65,8,NaN,NaN,NaN,NaN
65,9,NaN,NaN,NaN,NaN
65,10,NaN,NaN,NaN,NaN
65,11,NaN,NaN,NaN,NaN
65,12,NaN,NaN,NaN,NaN
65,13,NaN,NaN,NaN,NaN
65,14,NaN,NaN,NaN,NaN
66,0,597.0032958984375,604.4572143554688,36.86029052734375,38.0921630859375
66,1,NaN,NaN,NaN,NaN
66,2,609.6796875,440.1827392578125,11.850341796875,17.964874267578125
66,3,355.624267578125,92.46223449707031,12.255279541015625,14.562187194824219
66,4,596.041015625,572.583251953125,118.73358154296875,24.30023193359375
66,5,NaN,NaN,NaN,NaN
66,6,NaN,NaN,NaN,NaN
66,7,NaN,NaN,NaN,NaN
66,8,NaN,NaN,NaN,NaN
66,9,NaN,NaN,NaN,NaN
66,10,NaN,NaN,NaN,NaN
66,11,NaN,NaN,NaN,NaN
66,12,NaN,NaN,NaN,NaN
66,13,NaN,NaN,NaN,NaN
66,14,NaN,NaN,NaN,NaN
67,0,595.590087890625,604.564208984375,37.13983154296875,38.18646240234375
67,1,NaN,NaN,NaN,NaN
67,2,611.9034423828125,439.1370849609375,11.749267578125,18.11663818359375
67,3,355.61383056640625,92.43883514404297,12.230682373046875,14.542373657226562
67,4,594.772216796875,572.717529296875,118.15521240234375,24.21722412109375
67,5,NaN,NaN,NaN,NaN
67,6,NaN,NaN,NaN,NaN
67,7,NaN,NaN,NaN,NaN
67,8,NaN,NaN,NaN,NaN
67,9,NaN,NaN,NaN,NaN
67,10,NaN,NaN,NaN,NaN
67,11,NaN,NaN,NaN,NaN
67,12,NaN,NaN,NaN,NaN
67,13,NaN,NaN,NaN,NaN
67,14,NaN,NaN,NaN,NaN
68,0,594.44775390625,604.7843017578125,36.98162841796875,38.12921142578125
68,1,NaN,NaN,NaN,NaN
68,2,614.4584350585938,437.83331298828125,11.992431640625,18.13079833984375
68,3,355.5888671875,92.44593811035156,12.26141357421875,14.552993774414062
68,4,593.5745849609375,572.871826171875,118.10784912109375,24.2926025390625
68,5,NaN,NaN,NaN,NaN
68,6,NaN,NaN,NaN,NaN
68,7,NaN,NaN,NaN,NaN
68,8,NaN,NaN,NaN,NaN
68,9,NaN,NaN,NaN,NaN
68,10,NaN,NaN,NaN,NaN
68,11,NaN,NaN,NaN,NaN
68,12,NaN,NaN,NaN,NaN
68,13,NaN,NaN,NaN,NaN
68,14,NaN,NaN,NaN,NaN
69,0,593.2700805664062,604.8619384765625,37.0914306640625,37.796875
69,1,NaN,NaN,NaN,NaN
69,2,617.05322265625,436.7080078125,11.78509521484375,17.459197998046875
69,3,355.5994567871094,92.45686340332031,12.28509521484375,14.543754577636719
69,4,592.3749389648438,573.080322265625,118.616943359375,24.1138916015625
69,5,NaN,NaN,NaN,NaN
69,6,NaN,NaN,NaN,NaN
69,7,NaN,NaN,NaN,NaN
69,8,NaN,NaN,NaN,NaN
69,9,NaN,NaN,NaN,NaN
69,10,NaN,NaN,NaN,NaN
69,11,NaN,NaN,NaN,NaN
69,12,NaN,NaN,NaN,NaN
69,13,NaN,NaN,NaN,NaN
69,14,NaN,NaN,NaN,NaN
70,0,592.4698486328125,604.833251953125,37.47283935546875,37.59423828125
70,1,NaN,NaN,NaN,NaN
70,2,619.63232421875,435.798828125,11.91943359375,17.646575927734375
70,3,355.62091064453125,92.47247314453125,12.311309814453125,14.5445556640625
70,4,591.4874877929688,574.6668701171875,117.13037109375,22.19427490234375
70,5,NaN,NaN,NaN,NaN
70,6,NaN,NaN,NaN,NaN
70,7,NaN,NaN,NaN,NaN
70,8,NaN,NaN,NaN,NaN
70,9,NaN,NaN,NaN,NaN
70,10,NaN,NaN,NaN,NaN
70,11,NaN,NaN,NaN,NaN
70,12,NaN,NaN,NaN,NaN
70,13,NaN,NaN,NaN,NaN
70,14,NaN,NaN,NaN,NaN
71,0,591.6357421875,605.0764770507812,38.15185546875,37.3348388671875
71,1,NaN,NaN,NaN,NaN
71,2,622.468505859375,434.9374084472656,11.944091796875,17.9522705078125
71,3,355.6351318359375,92.48719787597656,12.284454345703125,14.4822998046875
71,4,590.29345703125,575.6194458007812,116.07855224609375,21.449951171875
71,5,NaN,NaN,NaN,NaN
71,6,NaN,NaN,NaN,NaN
71,7,NaN,NaN,NaN,NaN
71,8,NaN,NaN,NaN,NaN
71,9,NaN,NaN,NaN,NaN
71,10,NaN,NaN,NaN,NaN
71,11,NaN,NaN,NaN,NaN
71,12,NaN,NaN,NaN,NaN
71,13,NaN,NaN,NaN,NaN
71,14,NaN,NaN,NaN,NaN
72,0,590.78271484375,605.2982177734375,38.95513916015625,37.1793212890625
72,1,NaN,NaN,NaN,NaN
72,2,625.5827026367188,433.87078857421875,11.980224609375,17.7935791015625
72,3,355.6325988769531,92.49357604980469,12.24163818359375,14.403892517089844
72,4,589.935302734375,574.8837280273438,118.06768798828125,23.0538330078125
72,5,NaN,NaN,NaN,NaN
72,6,NaN,NaN,NaN,NaN
72,7,NaN,NaN,NaN,NaN
72,8,NaN,NaN,NaN,NaN
72,9,NaN,NaN,NaN,NaN
72,10,NaN,NaN,NaN,NaN
72,11,NaN,NaN,NaN,NaN
72,12,NaN,NaN,NaN,NaN
72,13,NaN,NaN,NaN,NaN
72,14,NaN,NaN,NaN,NaN
73,0,590.2335815429688,605.5418701171875,39.2249755859375,36.75408935546875
73,1,NaN,NaN,NaN,NaN
73,2,628.6444091796875,433.07562255859375,12.2066650390625,18.308319091796875
73,3,355.65045166015625,92.50643157958984,12.2451171875,14.407302856445312
73,4,589.5936279296875,575.013671875,118.58502197265625,23.6309814453125
73,5,NaN,NaN,NaN,NaN
73,6,NaN,NaN,NaN,NaN
73,7,NaN,NaN,NaN,NaN
73,8,NaN,NaN,NaN,NaN
73,9,NaN,NaN,NaN,NaN
73,10,NaN,NaN,NaN,NaN
73,11,NaN,NaN,NaN,NaN
73,12,NaN,NaN,NaN,NaN
73,13,NaN,NaN,NaN,NaN
73,14,NaN,NaN,NaN,NaN
74,0,589.6179809570312,605.8095703125,39.300537109375,36.17242431640625
74,1,NaN,NaN,NaN,NaN
74,2,632.05322265625,432.00689697265625,12.16143798828125,18.0220947265625
74,3,355.63507080078125,92.52204895019531,12.21783447265625,14.368820190429688
74,4,589.21240234375,575.5467529296875,118.7301025390625,23.63226318359375
74,5,NaN,NaN,NaN,NaN
74,6,NaN,NaN,NaN,NaN
74,7,NaN,NaN,NaN,NaN
74,8,NaN,NaN,NaN,NaN
74,9,NaN,NaN,NaN,NaN
74,10,NaN,NaN,NaN,NaN
74,11,NaN,NaN,NaN,NaN
74,12,NaN,NaN,NaN,NaN
74,13,NaN,NaN,NaN,NaN
74,14,NaN,NaN,NaN,NaN
75,0,588.7982177734375,605.8468017578125,38.83831787109375,35.84051513671875
75,1,NaN,NaN,NaN,NaN
75,2,635.19482421875,431.2166442871094,12.10479736328125,18.27978515625
75,3,355.64111328125,92.55101776123047,12.178619384765625,14.363784790039062
75,4,588.8984375,576.1849365234375,118.44573974609375,23.379150390625
75,5,NaN,NaN,NaN,NaN
75,6,NaN,NaN,NaN,NaN
75,7,NaN,NaN,NaN,NaN
75,8,NaN,NaN,NaN,NaN
75,9,NaN,NaN,NaN,NaN
75,10,NaN,NaN,NaN,NaN
75,11,NaN,NaN,NaN,NaN
75,12,NaN,NaN,NaN,NaN
75,13,NaN,NaN,NaN,NaN
75,14,NaN,NaN,NaN,NaN
76,0,588.395751953125,605.938232421875,38.7532958984375,35.60809326171875
76,1,NaN,NaN,NaN,NaN
76,2,638.775634765625,430.2828369140625,11.76580810546875,18.285186767578125
76,3,355.6407470703125,92.56016540527344,12.176849365234375,14.411331176757812
76,4,588.306640625,576.8876953125,118.32537841796875,22.995361328125
76,5,NaN,NaN,NaN,NaN
76,6,NaN,NaN,NaN,NaN
76,7,NaN,NaN,NaN,NaN
76,8,NaN,NaN,NaN,NaN
76,9,NaN,NaN,NaN,NaN
76,10,NaN,NaN,NaN,NaN
76,11,NaN,NaN,NaN,NaN
76,12,NaN,NaN,NaN,NaN
76,13,NaN,NaN,NaN,NaN
76,14,NaN,NaN,NaN,NaN
77,0,588.0287475585938,606.0672607421875,38.736083984375,35.37860107421875
77,1,NaN,NaN,NaN,NaN
77,2,642.3682861328125,429.5438232421875,11.7225341796875,18.365264892578125
77,3,355.6820983886719,92.56651306152344,12.2000732421875,14.336341857910156
77,4,587.7874755859375,577.7606201171875,117.88006591796875,22.45086669921875
77,5,NaN,NaN,NaN,NaN
77,6,NaN,NaN,NaN,NaN
77,7,NaN,NaN,NaN,NaN
77,8,NaN,NaN,NaN,NaN
